  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1392   0.00605   0.00081  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1938   0.00613   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2501   0.00624   0.00096  -0.0406   0.9985   1.0000   1.4429 250.0000
   0.500   0.3492   0.00619   0.00084  -0.0489   0.8950   1.0000  13.9788 250.0000
   1.000   0.3970   0.00731   0.00071  -0.0455   0.6175   1.0000  45.5054 250.0000
   1.500   0.4488   0.00809   0.00089  -0.0445   0.5185   1.0000  56.7090 250.0000
   2.000   0.5022   0.00869   0.00106  -0.0439   0.4506   1.0000  64.3904 250.0000
   2.500   0.5560   0.00925   0.00123  -0.0433   0.3904   1.0000  71.2160 250.0000
   3.000   0.6097   0.00982   0.00141  -0.0428   0.3313   1.0000  77.9360 250.0000
   3.500   0.6632   0.01047   0.00162  -0.0423   0.2702   1.0000  84.9136 250.0000
   4.000   0.7163   0.01123   0.00187  -0.0418   0.2073   1.0000  92.1348 250.0000
   4.500   0.7689   0.01217   0.00223  -0.0414   0.1409   1.0000  99.8555 250.0000
   5.000   0.8195   0.01389   0.00301  -0.0407   0.0655   1.0000 108.9466 250.0000
   5.500   0.8691   0.01609   0.00431  -0.0396   0.0384   1.0000 112.5149 250.0000
   6.000   0.9168   0.01872   0.00588  -0.0383   0.0288   1.0000 113.8923 250.0000
   6.500   0.9644   0.02179   0.00803  -0.0367   0.0238   1.0000 114.6837 250.0000
   7.000   1.0073   0.02729   0.01195  -0.0348   0.0215   1.0000 115.0651 250.0000
   7.500   1.0466   0.03300   0.01736  -0.0326   0.0197   1.0000 115.4004 250.0000
   8.000   1.0652   0.04370   0.02723  -0.0305   0.0206   1.0000 115.2305 250.0000
