  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1441   0.00515   0.00071  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1992   0.00522   0.00075  -0.0415   1.0000   1.0000   1.0154 250.0000
   0.000   0.2913   0.00518   0.00066  -0.0488   0.9410   1.0000   8.7278 250.0000
   0.500   0.3438   0.00605   0.00047  -0.0465   0.6609   1.0000  40.6025 250.0000
   1.000   0.3954   0.00685   0.00059  -0.0454   0.5378   1.0000  54.5267 250.0000
   1.500   0.4493   0.00738   0.00071  -0.0449   0.4671   1.0000  62.5219 250.0000
   2.000   0.5036   0.00785   0.00083  -0.0444   0.4084   1.0000  69.1680 250.0000
   2.500   0.5580   0.00832   0.00096  -0.0440   0.3528   1.0000  75.4844 250.0000
   3.000   0.6122   0.00885   0.00111  -0.0436   0.2961   1.0000  81.9470 250.0000
   3.500   0.6660   0.00946   0.00130  -0.0432   0.2371   1.0000  88.7051 250.0000
   4.000   0.7195   0.01018   0.00155  -0.0428   0.1787   1.0000  95.4491 250.0000
   4.500   0.7724   0.01108   0.00190  -0.0424   0.1162   1.0000 102.7704 250.0000
   5.000   0.8236   0.01261   0.00262  -0.0418   0.0510   1.0000 110.8175 250.0000
   5.500   0.8744   0.01437   0.00367  -0.0409   0.0300   1.0000 113.7145 250.0000
   6.000   0.9230   0.01663   0.00506  -0.0397   0.0225   1.0000 114.8898 250.0000
   6.500   0.9710   0.01912   0.00677  -0.0383   0.0185   1.0000 115.6164 250.0000
   7.000   1.0147   0.02327   0.00962  -0.0366   0.0161   1.0000 116.0928 250.0000
   7.500   1.0576   0.02775   0.01345  -0.0346   0.0146   1.0000 116.4210 250.0000
   8.000   1.0864   0.03597   0.02086  -0.0321   0.0144   1.0000 116.4707 250.0000
   8.500   1.0919   0.04735   0.03182  -0.0306   0.0145   1.0000 116.4593 250.0000
   9.000   1.0671   0.06059   0.04459  -0.0327   0.0156   1.0000 116.2055 250.0000
   9.500   1.0323   0.07644   0.06086  -0.0483   0.0158   1.0000 116.1422 250.0000
