  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1308   0.00792   0.00103  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1848   0.00801   0.00106  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.000   0.2386   0.00814   0.00118  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.500   0.2923   0.00831   0.00140  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3904   0.00836   0.00152  -0.0466   0.9154   1.0000  11.6540 250.0000
   1.500   0.4525   0.00931   0.00130  -0.0452   0.6378   1.0000  43.2078 250.0000
   2.000   0.5024   0.01038   0.00162  -0.0435   0.5349   1.0000  54.8524 250.0000
   2.500   0.5543   0.01123   0.00194  -0.0425   0.4614   1.0000  63.1694 250.0000
   3.000   0.6068   0.01201   0.00226  -0.0416   0.3947   1.0000  70.7284 250.0000
   3.500   0.6591   0.01282   0.00257  -0.0408   0.3295   1.0000  78.1395 250.0000
   4.000   0.7111   0.01370   0.00289  -0.0400   0.2616   1.0000  85.8917 250.0000
   4.500   0.7626   0.01475   0.00330  -0.0393   0.1873   1.0000  94.4418 250.0000
   5.000   0.8122   0.01669   0.00417  -0.0384   0.1010   1.0000 104.5862 250.0000
   5.500   0.8601   0.01957   0.00578  -0.0371   0.0600   1.0000 109.6467 250.0000
   6.000   0.9082   0.02312   0.00807  -0.0354   0.0457   1.0000 111.5124 250.0000
   6.500   0.9559   0.02764   0.01149  -0.0336   0.0383   1.0000 112.5208 250.0000
   7.000   0.9976   0.03436   0.01648  -0.0321   0.0348   1.0000 113.0197 250.0000
   7.500   1.0279   0.04313   0.02486  -0.0300   0.0344   1.0000 113.0736 250.0000
   8.000   1.0079   0.06423   0.04787  -0.0317   0.0468   1.0000 111.3735 250.0000
