  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1314   0.00777   0.00102  -0.0394   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1855   0.00786   0.00104  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.000   0.2393   0.00798   0.00116  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.500   0.2931   0.00816   0.00138  -0.0384   1.0000   1.0000   1.0000 250.0000
   1.000   0.3953   0.00818   0.00143  -0.0474   0.8959   1.0000  13.8741 250.0000
   1.500   0.4520   0.00923   0.00126  -0.0451   0.6267   1.0000  44.4678 250.0000
   2.000   0.5022   0.01024   0.00157  -0.0435   0.5278   1.0000  55.6533 250.0000
   2.500   0.5543   0.01106   0.00188  -0.0425   0.4557   1.0000  63.8142 250.0000
   3.000   0.6069   0.01183   0.00218  -0.0417   0.3899   1.0000  71.2711 250.0000
   3.500   0.6593   0.01261   0.00248  -0.0409   0.3246   1.0000  78.6921 250.0000
   4.000   0.7115   0.01347   0.00280  -0.0401   0.2572   1.0000  86.4020 250.0000
   4.500   0.7630   0.01453   0.00319  -0.0394   0.1839   1.0000  94.8386 250.0000
   5.000   0.8127   0.01645   0.00403  -0.0386   0.0983   1.0000 104.9106 250.0000
   5.500   0.8605   0.01930   0.00561  -0.0373   0.0583   1.0000 109.8704 250.0000
   6.000   0.9087   0.02269   0.00781  -0.0356   0.0442   1.0000 111.7163 250.0000
   6.500   0.9565   0.02701   0.01100  -0.0339   0.0370   1.0000 112.7124 250.0000
   7.000   0.9984   0.03348   0.01640  -0.0320   0.0336   1.0000 113.1828 250.0000
   7.500   1.0278   0.04283   0.02518  -0.0299   0.0337   1.0000 113.1709 250.0000
