  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00507   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2040   0.00514   0.00073  -0.0425   0.9969   1.0000   1.9307 250.0000
   0.000   0.2939   0.00509   0.00063  -0.0493   0.9312   1.0000   9.8496 250.0000
   0.500   0.3433   0.00605   0.00046  -0.0464   0.6470   1.0000  42.1718 250.0000
   1.000   0.3954   0.00681   0.00058  -0.0454   0.5319   1.0000  55.1895 250.0000
   1.500   0.4494   0.00732   0.00070  -0.0449   0.4630   1.0000  62.9929 250.0000
   2.000   0.5038   0.00777   0.00081  -0.0445   0.4046   1.0000  69.6041 250.0000
   2.500   0.5582   0.00825   0.00094  -0.0441   0.3495   1.0000  75.8617 250.0000
   3.000   0.6124   0.00877   0.00109  -0.0437   0.2928   1.0000  82.3214 250.0000
   3.500   0.6663   0.00939   0.00128  -0.0433   0.2343   1.0000  89.0231 250.0000
   4.000   0.7198   0.01009   0.00153  -0.0429   0.1761   1.0000  95.7500 250.0000
   4.500   0.7726   0.01100   0.00188  -0.0425   0.1143   1.0000 103.0040 250.0000
   5.000   0.8239   0.01253   0.00261  -0.0419   0.0498   1.0000 110.9769 250.0000
   5.500   0.8747   0.01427   0.00364  -0.0410   0.0293   1.0000 113.8226 250.0000
   6.000   0.9223   0.01686   0.00521  -0.0397   0.0219   1.0000 115.0011 250.0000
   6.500   0.9718   0.01881   0.00660  -0.0385   0.0181   1.0000 115.6979 250.0000
   7.000   0.9975   0.01794   0.00801  -0.0345   0.0157   1.0000 116.1742 250.0000
   7.500   1.0367   0.02277   0.01157  -0.0323   0.0143   1.0000 116.4953 250.0000
   8.000   1.0616   0.03124   0.01803  -0.0294   0.0139   1.0000 116.5757 250.0000
   8.500   1.0863   0.03712   0.02205  -0.0279   0.0126   1.0000 116.8833 250.0000
