  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1357   0.00678   0.00090  -0.0402   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1900   0.00687   0.00093  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.000   0.2442   0.00699   0.00105  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.500   0.3234   0.00708   0.00118  -0.0444   0.9719   1.0000   5.1920 250.0000
   1.000   0.4016   0.00749   0.00086  -0.0467   0.7116   1.0000  34.8487 250.0000
   1.500   0.4494   0.00862   0.00104  -0.0445   0.5621   1.0000  51.7704 250.0000
   2.000   0.5018   0.00936   0.00127  -0.0436   0.4836   1.0000  60.6552 250.0000
   2.500   0.5549   0.01002   0.00148  -0.0429   0.4190   1.0000  67.9673 250.0000
   3.000   0.6081   0.01066   0.00170  -0.0422   0.3574   1.0000  74.9585 250.0000
   3.500   0.6613   0.01135   0.00194  -0.0416   0.2946   1.0000  82.1230 250.0000
   4.000   0.7141   0.01214   0.00222  -0.0410   0.2292   1.0000  89.6144 250.0000
   4.500   0.7663   0.01313   0.00259  -0.0405   0.1598   1.0000  97.6394 250.0000
   5.000   0.8166   0.01495   0.00341  -0.0398   0.0787   1.0000 107.3047 250.0000
   5.500   0.8652   0.01749   0.00486  -0.0386   0.0464   1.0000 111.4295 250.0000
   6.000   0.9116   0.02081   0.00677  -0.0371   0.0349   1.0000 113.0069 250.0000
   6.500   0.9602   0.02411   0.00921  -0.0354   0.0294   1.0000 113.8130 250.0000
   7.000   1.0039   0.02970   0.01380  -0.0334   0.0263   1.0000 114.2837 250.0000
   7.500   1.0370   0.03800   0.02151  -0.0311   0.0258   1.0000 114.3611 250.0000
   8.000   1.0503   0.04925   0.03227  -0.0297   0.0265   1.0000 114.2498 250.0000
