  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1293   0.00833   0.00108  -0.0390   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1831   0.00842   0.00110  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.000   0.2367   0.00855   0.00122  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.500   0.2903   0.00873   0.00145  -0.0379   1.0000   1.0000   1.0000 250.0000
   1.000   0.3776   0.00888   0.00172  -0.0446   0.9527   1.0000   7.3868 250.0000
   1.500   0.4541   0.00955   0.00142  -0.0458   0.6696   1.0000  39.6179 250.0000
   2.000   0.5030   0.01073   0.00176  -0.0437   0.5536   1.0000  52.7339 250.0000
   2.500   0.5545   0.01166   0.00213  -0.0425   0.4762   1.0000  61.4992 250.0000
   3.000   0.6065   0.01252   0.00248  -0.0415   0.4079   1.0000  69.2277 250.0000
   3.500   0.6586   0.01337   0.00283  -0.0405   0.3411   1.0000  76.8099 250.0000
   4.000   0.7103   0.01429   0.00319  -0.0396   0.2722   1.0000  84.6755 250.0000
   4.500   0.7614   0.01539   0.00361  -0.0389   0.1971   1.0000  93.3137 250.0000
   5.000   0.8107   0.01735   0.00449  -0.0380   0.1096   1.0000 103.5641 250.0000
   5.500   0.8582   0.02038   0.00609  -0.0366   0.0657   1.0000 108.9251 250.0000
   6.000   0.9061   0.02424   0.00841  -0.0350   0.0496   1.0000 110.9974 250.0000
   6.500   0.9539   0.02899   0.01198  -0.0333   0.0417   1.0000 112.0559 250.0000
   7.000   0.9952   0.03618   0.01892  -0.0309   0.0395   1.0000 112.3558 250.0000
   7.500   1.0202   0.04633   0.02891  -0.0292   0.0391   1.0000 112.4092 250.0000
