  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1376   0.00637   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1921   0.00645   0.00089  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2465   0.00657   0.00100  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.3391   0.00657   0.00101  -0.0473   0.9397   1.0000   8.8727 250.0000
   1.000   0.3985   0.00740   0.00076  -0.0459   0.6531   1.0000  41.4794 250.0000
   1.500   0.4489   0.00833   0.00096  -0.0445   0.5370   1.0000  54.6114 250.0000
   2.000   0.5019   0.00898   0.00115  -0.0437   0.4650   1.0000  62.7645 250.0000
   2.500   0.5554   0.00958   0.00134  -0.0431   0.4028   1.0000  69.8069 250.0000
   3.000   0.6090   0.01017   0.00153  -0.0425   0.3425   1.0000  76.6578 250.0000
   3.500   0.6623   0.01084   0.00175  -0.0420   0.2807   1.0000  83.7078 250.0000
   4.000   0.7153   0.01162   0.00201  -0.0415   0.2171   1.0000  91.0060 250.0000
   4.500   0.7678   0.01258   0.00237  -0.0410   0.1493   1.0000  98.8666 250.0000
   5.000   0.8183   0.01434   0.00317  -0.0403   0.0711   1.0000 108.2508 250.0000
   5.500   0.8668   0.01682   0.00456  -0.0392   0.0417   1.0000 112.0595 250.0000
   6.000   0.9153   0.01940   0.00624  -0.0377   0.0313   1.0000 113.5246 250.0000
   6.500   0.9619   0.02317   0.00879  -0.0360   0.0264   1.0000 114.2760 250.0000
   7.000   1.0075   0.02740   0.01210  -0.0343   0.0233   1.0000 114.7697 250.0000
   7.500   1.0418   0.03523   0.01832  -0.0324   0.0216   1.0000 115.0401 250.0000
   8.000   1.0639   0.04508   0.02686  -0.0306   0.0219   1.0000 114.9867 250.0000
