  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1130   0.01372   0.00169  -0.0362   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1657   0.01382   0.00167  -0.0357   1.0000   1.0000   1.0000 250.0000
   0.000   0.2179   0.01398   0.00180  -0.0353   1.0000   1.0000   1.0000 250.0000
   0.500   0.2697   0.01422   0.00208  -0.0349   1.0000   1.0000   1.0000 250.0000
   1.000   0.3209   0.01457   0.00256  -0.0348   1.0000   1.0000   1.0000 250.0000
   1.500   0.3706   0.01524   0.00351  -0.0358   1.0000   1.0000   1.0000 250.0000
   2.000   0.5204   0.01627   0.00490  -0.0555   0.8430   1.0000  19.9144 250.0000
   2.500   0.5736   0.01757   0.00531  -0.0502   0.6898   1.0000  37.3286 250.0000
   3.000   0.6201   0.01960   0.00660  -0.0462   0.5840   1.0000  49.2938 250.0000
   3.500   0.6680   0.02177   0.00818  -0.0431   0.4942   1.0000  59.4571 250.0000
   4.000   0.7158   0.02395   0.00973  -0.0402   0.4109   1.0000  68.8904 250.0000
   4.500   0.7626   0.02616   0.01121  -0.0372   0.3245   1.0000  78.7063 250.0000
   5.000   0.8080   0.02873   0.01258  -0.0341   0.2334   1.0000  89.1318 250.0000
   5.500   0.8545   0.03294   0.01543  -0.0317   0.1646   1.0000  97.0780 250.0000
   6.000   0.9003   0.03909   0.02064  -0.0299   0.1306   1.0000 101.0685 250.0000
   6.500   0.9360   0.04878   0.03056  -0.0293   0.1182   1.0000 102.5378 250.0000
   7.000   0.9591   0.06002   0.04156  -0.0303   0.1132   1.0000 103.1284 250.0000
   7.500   0.9454   0.07902   0.06187  -0.0404   0.1271   1.0000 101.4743 250.0000
