  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.00544   0.00074  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1973   0.00552   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2805   0.00554   0.00078  -0.0468   0.9671   1.0000   5.7463 250.0000
   0.500   0.3467   0.00599   0.00051  -0.0472   0.7274   1.0000  33.0632 250.0000
   1.000   0.3956   0.00703   0.00063  -0.0454   0.5614   1.0000  51.8500 250.0000
   1.500   0.4490   0.00762   0.00077  -0.0447   0.4836   1.0000  60.6531 250.0000
   2.000   0.5031   0.00812   0.00090  -0.0442   0.4223   1.0000  67.6004 250.0000
   2.500   0.5573   0.00862   0.00104  -0.0438   0.3657   1.0000  74.0206 250.0000
   3.000   0.6113   0.00915   0.00120  -0.0433   0.3078   1.0000  80.6099 250.0000
   3.500   0.6651   0.00978   0.00140  -0.0429   0.2483   1.0000  87.4212 250.0000
   4.000   0.7185   0.01051   0.00165  -0.0425   0.1881   1.0000  94.3576 250.0000
   4.500   0.7712   0.01143   0.00199  -0.0421   0.1244   1.0000 101.7942 250.0000
   5.000   0.8223   0.01302   0.00274  -0.0414   0.0555   1.0000 110.2336 250.0000
   5.500   0.8724   0.01501   0.00393  -0.0404   0.0327   1.0000 113.3159 250.0000
   6.000   0.9213   0.01725   0.00535  -0.0392   0.0247   1.0000 114.5436 250.0000
   6.500   0.9679   0.02028   0.00735  -0.0377   0.0203   1.0000 115.2946 250.0000
   7.000   1.0142   0.02358   0.00975  -0.0361   0.0177   1.0000 115.7772 250.0000
   8.000   1.0373   0.05631   0.04063  -0.0303   0.0363   1.0000 112.7991 250.0000
