  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.00523   0.00072  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1987   0.00531   0.00076  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2883   0.00528   0.00070  -0.0483   0.9500   1.0000   7.7045 250.0000
   0.500   0.3444   0.00604   0.00047  -0.0466   0.6775   1.0000  38.7135 250.0000
   1.000   0.3954   0.00690   0.00060  -0.0454   0.5444   1.0000  53.7764 250.0000
   1.500   0.4492   0.00745   0.00073  -0.0448   0.4720   1.0000  61.9709 250.0000
   2.000   0.5035   0.00793   0.00085  -0.0444   0.4123   1.0000  68.7244 250.0000
   2.500   0.5578   0.00841   0.00098  -0.0439   0.3567   1.0000  75.0425 250.0000
   3.000   0.6119   0.00893   0.00114  -0.0435   0.2994   1.0000  81.5721 250.0000
   3.500   0.6658   0.00955   0.00133  -0.0431   0.2404   1.0000  88.3273 250.0000
   4.000   0.7192   0.01028   0.00158  -0.0427   0.1815   1.0000  95.1156 250.0000
   4.500   0.7721   0.01118   0.00192  -0.0423   0.1186   1.0000 102.4880 250.0000
   5.000   0.8233   0.01271   0.00265  -0.0417   0.0522   1.0000 110.6563 250.0000
   5.500   0.8739   0.01454   0.00374  -0.0408   0.0308   1.0000 113.6039 250.0000
   6.000   0.9229   0.01668   0.00507  -0.0396   0.0232   1.0000 114.7849 250.0000
   6.500   0.9701   0.01946   0.00695  -0.0381   0.0190   1.0000 115.5248 250.0000
   7.000   1.0128   0.02411   0.01004  -0.0364   0.0164   1.0000 116.0141 250.0000
   7.500   1.0562   0.02832   0.01382  -0.0344   0.0151   1.0000 116.3214 250.0000
   8.000   1.0837   0.03687   0.02153  -0.0320   0.0150   1.0000 116.3376 250.0000
   8.500   1.0889   0.04808   0.03232  -0.0306   0.0150   1.0000 116.3287 250.0000
   9.000   1.0676   0.06044   0.04412  -0.0324   0.0158   1.0000 116.1538 250.0000
