  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1416   0.00559   0.00076  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.00567   0.00080  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2740   0.00572   0.00084  -0.0455   0.9765   1.0000   4.6575 250.0000
   0.500   0.3489   0.00595   0.00056  -0.0478   0.7711   1.0000  28.1027 250.0000
   1.000   0.3958   0.00711   0.00065  -0.0454   0.5743   1.0000  50.3926 250.0000
   1.500   0.4489   0.00774   0.00080  -0.0446   0.4923   1.0000  59.6774 250.0000
   2.000   0.5028   0.00826   0.00094  -0.0441   0.4295   1.0000  66.7855 250.0000
   2.500   0.5569   0.00877   0.00109  -0.0436   0.3718   1.0000  73.3230 250.0000
   3.000   0.6109   0.00932   0.00125  -0.0432   0.3139   1.0000  79.9130 250.0000
   3.500   0.6646   0.00995   0.00145  -0.0427   0.2539   1.0000  86.7792 250.0000
   4.000   0.7179   0.01069   0.00170  -0.0423   0.1929   1.0000  93.8025 250.0000
   4.500   0.7707   0.01161   0.00205  -0.0419   0.1287   1.0000 101.2886 250.0000
   5.000   0.8215   0.01324   0.00280  -0.0413   0.0578   1.0000 109.9262 250.0000
   5.500   0.8712   0.01538   0.00405  -0.0402   0.0341   1.0000 113.1145 250.0000
   6.000   0.9199   0.01771   0.00555  -0.0389   0.0258   1.0000 114.3638 250.0000
   6.500   0.9663   0.02090   0.00761  -0.0374   0.0211   1.0000 115.1405 250.0000
   7.000   1.0127   0.02458   0.01047  -0.0356   0.0187   1.0000 115.5875 250.0000
   7.500   1.0510   0.03053   0.01482  -0.0340   0.0166   1.0000 115.9739 250.0000
   8.000   1.0791   0.03880   0.02200  -0.0318   0.0166   1.0000 115.9677 250.0000
