  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1308   0.00793   0.00103  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1847   0.00802   0.00106  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.000   0.2385   0.00815   0.00118  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.500   0.2923   0.00833   0.00140  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3900   0.00838   0.00153  -0.0466   0.9170   1.0000  11.4672 250.0000
   1.500   0.4526   0.00932   0.00131  -0.0453   0.6389   1.0000  43.0905 250.0000
   2.000   0.5024   0.01039   0.00162  -0.0436   0.5354   1.0000  54.7920 250.0000
   2.500   0.5543   0.01124   0.00195  -0.0425   0.4620   1.0000  63.1029 250.0000
   3.000   0.6067   0.01203   0.00226  -0.0416   0.3950   1.0000  70.6851 250.0000
   3.500   0.6590   0.01284   0.00257  -0.0407   0.3299   1.0000  78.0862 250.0000
   4.000   0.7111   0.01371   0.00290  -0.0400   0.2619   1.0000  85.8594 250.0000
   4.500   0.7625   0.01477   0.00331  -0.0393   0.1877   1.0000  94.4027 250.0000
   5.000   0.8121   0.01671   0.00418  -0.0384   0.1013   1.0000 104.5533 250.0000
   5.500   0.8600   0.01959   0.00579  -0.0370   0.0602   1.0000 109.6265 250.0000
   6.000   0.9081   0.02316   0.00809  -0.0354   0.0459   1.0000 111.4947 250.0000
   6.500   0.9558   0.02769   0.01153  -0.0336   0.0385   1.0000 112.5044 250.0000
   7.000   0.9975   0.03449   0.01650  -0.0321   0.0349   1.0000 113.0075 250.0000
   7.500   1.0280   0.04317   0.02483  -0.0300   0.0345   1.0000 113.0656 250.0000
