  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1262   0.00918   0.00118  -0.0384   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1798   0.00927   0.00119  -0.0380   1.0000   1.0000   1.0000 250.0000
   0.000   0.2331   0.00940   0.00132  -0.0376   1.0000   1.0000   1.0000 250.0000
   0.500   0.2864   0.00960   0.00155  -0.0373   1.0000   1.0000   1.0000 250.0000
   1.000   0.3396   0.00988   0.00197  -0.0374   1.0000   1.0000   1.0000 250.0000
   1.500   0.4566   0.01009   0.00177  -0.0473   0.7489   1.0000  30.6246 250.0000
   2.000   0.5049   0.01145   0.00205  -0.0442   0.5941   1.0000  48.1543 250.0000
   2.500   0.5553   0.01259   0.00253  -0.0426   0.5078   1.0000  57.9187 250.0000
   3.000   0.6067   0.01360   0.00300  -0.0413   0.4347   1.0000  66.1955 250.0000
   3.500   0.6581   0.01460   0.00344  -0.0402   0.3656   1.0000  74.0284 250.0000
   4.000   0.7092   0.01562   0.00388  -0.0391   0.2949   1.0000  82.0853 250.0000
   4.500   0.7594   0.01680   0.00434  -0.0380   0.2176   1.0000  90.9453 250.0000
   5.000   0.8081   0.01882   0.00527  -0.0369   0.1280   1.0000 101.3706 250.0000
   5.500   0.8559   0.02211   0.00712  -0.0354   0.0785   1.0000 107.3353 250.0000
   6.000   0.9050   0.02608   0.00980  -0.0338   0.0594   1.0000 109.7261 250.0000
   6.500   0.9526   0.03134   0.01384  -0.0321   0.0506   1.0000 110.8682 250.0000
   7.000   0.9649   0.03592   0.01978  -0.0272   0.0479   1.0000 111.2310 250.0000
   7.500   0.9841   0.04781   0.02940  -0.0256   0.0488   1.0000 111.1084 250.0000
   8.000   0.9251   0.09699   0.08381  -0.0613   0.1261   1.0000 101.5997 250.0000
   8.500   0.9164   0.10759   0.09404  -0.0670   0.1208   1.0000 102.2268 250.0000
   9.000   0.9247   0.11649   0.10152  -0.0672   0.1140   1.0000 103.0342 250.0000
   9.500   0.9135   0.12646   0.11289  -0.0742   0.1069   1.0000 103.8810 250.0000
  10.000   0.9041   0.13658   0.12459  -0.0810   0.1012   1.0000 104.5620 250.0000
