  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1358   0.00677   0.00090  -0.0402   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1901   0.00685   0.00093  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.000   0.2443   0.00697   0.00104  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.500   0.3240   0.00707   0.00118  -0.0445   0.9708   1.0000   5.3164 250.0000
   1.000   0.4014   0.00749   0.00085  -0.0467   0.7090   1.0000  35.1452 250.0000
   1.500   0.4494   0.00861   0.00104  -0.0445   0.5612   1.0000  51.8779 250.0000
   2.000   0.5018   0.00935   0.00126  -0.0436   0.4829   1.0000  60.7325 250.0000
   2.500   0.5549   0.01000   0.00148  -0.0429   0.4184   1.0000  68.0340 250.0000
   3.000   0.6082   0.01064   0.00170  -0.0422   0.3569   1.0000  75.0129 250.0000
   3.500   0.6613   0.01133   0.00193  -0.0416   0.2940   1.0000  82.1907 250.0000
   4.000   0.7141   0.01212   0.00221  -0.0411   0.2287   1.0000  89.6672 250.0000
   4.500   0.7664   0.01310   0.00258  -0.0405   0.1594   1.0000  97.6843 250.0000
   5.000   0.8166   0.01492   0.00340  -0.0398   0.0784   1.0000 107.3479 250.0000
   5.500   0.8653   0.01745   0.00485  -0.0386   0.0462   1.0000 111.4565 250.0000
   6.000   0.9118   0.02073   0.00674  -0.0371   0.0348   1.0000 113.0219 250.0000
   6.500   0.9602   0.02407   0.00917  -0.0355   0.0292   1.0000 113.8323 250.0000
   7.000   1.0040   0.02964   0.01377  -0.0334   0.0262   1.0000 114.3001 250.0000
   7.500   1.0373   0.03790   0.02145  -0.0311   0.0257   1.0000 114.3841 250.0000
   8.000   1.0503   0.04924   0.03231  -0.0297   0.0265   1.0000 114.2596 250.0000
