  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1424   0.00545   0.00074  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1973   0.00553   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2799   0.00555   0.00079  -0.0467   0.9679   1.0000   5.6558 250.0000
   0.500   0.3468   0.00599   0.00051  -0.0472   0.7306   1.0000  32.6988 250.0000
   1.000   0.3956   0.00703   0.00063  -0.0454   0.5624   1.0000  51.7372 250.0000
   1.500   0.4490   0.00763   0.00077  -0.0447   0.4843   1.0000  60.5758 250.0000
   2.000   0.5031   0.00813   0.00090  -0.0442   0.4228   1.0000  67.5352 250.0000
   2.500   0.5572   0.00863   0.00105  -0.0438   0.3661   1.0000  73.9663 250.0000
   3.000   0.6113   0.00917   0.00121  -0.0433   0.3083   1.0000  80.5547 250.0000
   3.500   0.6650   0.00979   0.00140  -0.0429   0.2487   1.0000  87.3665 250.0000
   4.000   0.7184   0.01052   0.00165  -0.0425   0.1885   1.0000  94.3124 250.0000
   4.500   0.7712   0.01144   0.00200  -0.0420   0.1248   1.0000 101.7557 250.0000
   5.000   0.8222   0.01304   0.00275  -0.0414   0.0557   1.0000 110.2082 250.0000
   5.500   0.8724   0.01504   0.00394  -0.0404   0.0329   1.0000 113.2991 250.0000
   6.000   0.9212   0.01729   0.00536  -0.0392   0.0248   1.0000 114.5286 250.0000
   6.500   0.9678   0.02033   0.00737  -0.0376   0.0203   1.0000 115.2817 250.0000
   7.000   1.0141   0.02365   0.00981  -0.0361   0.0177   1.0000 115.7627 250.0000
   7.500   1.0523   0.02985   0.01463  -0.0341   0.0161   1.0000 116.0901 250.0000
   8.000   1.0787   0.03846   0.02225  -0.0318   0.0161   1.0000 116.0910 250.0000
   8.500   1.0867   0.04958   0.03182  -0.0304   0.0166   1.0000 115.9830 250.0000
