  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.00525   0.00072  -0.0416   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1985   0.00533   0.00076  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2875   0.00531   0.00071  -0.0481   0.9520   1.0000   7.4691 250.0000
   0.500   0.3446   0.00604   0.00048  -0.0466   0.6822   1.0000  38.1870 250.0000
   1.000   0.3954   0.00692   0.00061  -0.0454   0.5461   1.0000  53.5816 250.0000
   1.500   0.4492   0.00747   0.00073  -0.0448   0.4731   1.0000  61.8448 250.0000
   2.000   0.5034   0.00794   0.00086  -0.0444   0.4134   1.0000  68.6093 250.0000
   2.500   0.5577   0.00843   0.00099  -0.0439   0.3576   1.0000  74.9416 250.0000
   3.000   0.6119   0.00896   0.00114  -0.0435   0.3003   1.0000  81.4700 250.0000
   3.500   0.6657   0.00957   0.00133  -0.0431   0.2413   1.0000  88.2266 250.0000
   4.000   0.7191   0.01030   0.00159  -0.0427   0.1822   1.0000  95.0313 250.0000
   4.500   0.7720   0.01120   0.00193  -0.0423   0.1192   1.0000 102.4126 250.0000
   5.000   0.8232   0.01274   0.00266  -0.0417   0.0525   1.0000 110.6142 250.0000
   5.500   0.8737   0.01459   0.00376  -0.0407   0.0310   1.0000 113.5748 250.0000
   6.000   0.9228   0.01673   0.00509  -0.0396   0.0234   1.0000 114.7598 250.0000
   6.500   0.9699   0.01955   0.00699  -0.0380   0.0191   1.0000 115.5008 250.0000
   7.000   1.0125   0.02428   0.01011  -0.0363   0.0165   1.0000 115.9959 250.0000
   7.500   1.0558   0.02845   0.01390  -0.0344   0.0152   1.0000 116.2967 250.0000
   8.000   1.0832   0.03704   0.02163  -0.0319   0.0151   1.0000 116.3083 250.0000
   8.500   1.0884   0.04819   0.03235  -0.0306   0.0152   1.0000 116.2987 250.0000
   9.000   1.0678   0.06041   0.04399  -0.0323   0.0159   1.0000 116.1396 250.0000
