  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.351 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.00522   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1987   0.00530   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2888   0.00527   0.00070  -0.0484   0.9490   1.0000   7.8192 250.0000
   0.500   0.3443   0.00604   0.00047  -0.0466   0.6754   1.0000  38.9563 250.0000
   1.000   0.3954   0.00690   0.00060  -0.0454   0.5436   1.0000  53.8669 250.0000
   1.500   0.4492   0.00744   0.00073  -0.0448   0.4714   1.0000  62.0378 250.0000
   2.000   0.5035   0.00792   0.00085  -0.0444   0.4118   1.0000  68.7805 250.0000
   2.500   0.5578   0.00840   0.00098  -0.0440   0.3562   1.0000  75.0994 250.0000
   3.000   0.6120   0.00892   0.00113  -0.0435   0.2989   1.0000  81.6222 250.0000
   3.500   0.6658   0.00954   0.00133  -0.0431   0.2399   1.0000  88.3769 250.0000
   4.000   0.7192   0.01026   0.00158  -0.0427   0.1812   1.0000  95.1584 250.0000
   4.500   0.7721   0.01116   0.00192  -0.0423   0.1183   1.0000 102.5237 250.0000
   5.000   0.8233   0.01270   0.00265  -0.0417   0.0521   1.0000 110.6765 250.0000
   5.500   0.8740   0.01452   0.00373  -0.0408   0.0307   1.0000 113.6181 250.0000
   6.000   0.9229   0.01667   0.00506  -0.0396   0.0231   1.0000 114.7972 250.0000
   6.500   0.9702   0.01942   0.00692  -0.0381   0.0190   1.0000 115.5366 250.0000
   7.000   1.0131   0.02398   0.00997  -0.0364   0.0164   1.0000 116.0230 250.0000
   7.500   1.0563   0.02825   0.01377  -0.0345   0.0150   1.0000 116.3337 250.0000
   8.000   1.0840   0.03678   0.02147  -0.0320   0.0149   1.0000 116.3528 250.0000
   8.500   1.0891   0.04802   0.03230  -0.0306   0.0150   1.0000 116.3440 250.0000
   9.000   1.0676   0.06046   0.04419  -0.0324   0.0158   1.0000 116.1606 250.0000
   9.500   1.0336   0.07447   0.05804  -0.0447   0.0162   1.0000 116.0690 250.0000
