  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1221   0.01042   0.00132  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1754   0.01052   0.00133  -0.0373   1.0000   1.0000   1.0000 250.0000
   0.000   0.2284   0.01066   0.00145  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.500   0.2812   0.01087   0.00170  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3338   0.01117   0.00214  -0.0366   1.0000   1.0000   1.0000 250.0000
   1.500   0.4464   0.01140   0.00260  -0.0480   0.8824   1.0000  15.4160 250.0000
   2.000   0.5082   0.01249   0.00255  -0.0457   0.6583   1.0000  40.8888 250.0000
   2.500   0.5579   0.01392   0.00318  -0.0434   0.5545   1.0000  52.6295 250.0000
   3.000   0.6083   0.01522   0.00387  -0.0417   0.4737   1.0000  61.7723 250.0000
   3.500   0.6588   0.01647   0.00452  -0.0401   0.3998   1.0000  70.1392 250.0000
   4.000   0.7091   0.01770   0.00516  -0.0386   0.3258   1.0000  78.5609 250.0000
   4.500   0.7583   0.01905   0.00573  -0.0371   0.2460   1.0000  87.6858 250.0000
   5.000   0.8056   0.02115   0.00661  -0.0357   0.1560   1.0000  98.0820 250.0000
   5.500   0.8536   0.02462   0.00857  -0.0341   0.0983   1.0000 104.9129 250.0000
   6.000   0.9031   0.02917   0.01193  -0.0323   0.0748   1.0000 107.7843 250.0000
   6.500   0.9490   0.03538   0.01702  -0.0306   0.0643   1.0000 109.1060 250.0000
   7.000   0.9826   0.04502   0.02688  -0.0288   0.0623   1.0000 109.3626 250.0000
   7.500   0.9976   0.05729   0.03918  -0.0290   0.0634   1.0000 109.2159 250.0000
   8.000   0.9672   0.07909   0.06261  -0.0388   0.0788   1.0000 107.2965 250.0000
