  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.00611   0.00082  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1935   0.00619   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2480   0.00631   0.00097  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.3474   0.00626   0.00088  -0.0487   0.9064   1.0000  12.6772 250.0000
   1.000   0.3972   0.00733   0.00072  -0.0456   0.6242   1.0000  44.7539 250.0000
   1.500   0.4488   0.00814   0.00090  -0.0445   0.5222   1.0000  56.2906 250.0000
   2.000   0.5021   0.00875   0.00108  -0.0438   0.4538   1.0000  64.0299 250.0000
   2.500   0.5558   0.00931   0.00125  -0.0433   0.3929   1.0000  70.9228 250.0000
   3.000   0.6096   0.00989   0.00143  -0.0427   0.3333   1.0000  77.6981 250.0000
   3.500   0.6630   0.01054   0.00164  -0.0422   0.2721   1.0000  84.6871 250.0000
   4.000   0.7161   0.01131   0.00190  -0.0418   0.2092   1.0000  91.9186 250.0000
   4.500   0.7687   0.01225   0.00226  -0.0413   0.1425   1.0000  99.6713 250.0000
   5.000   0.8194   0.01396   0.00303  -0.0407   0.0665   1.0000 108.8232 250.0000
   5.500   0.8687   0.01622   0.00436  -0.0395   0.0390   1.0000 112.4268 250.0000
   6.000   0.9167   0.01875   0.00590  -0.0382   0.0293   1.0000 113.8199 250.0000
   6.500   0.9639   0.02206   0.00820  -0.0365   0.0243   1.0000 114.6063 250.0000
   7.000   0.9852   0.02355   0.01083  -0.0323   0.0218   1.0000 115.0031 250.0000
   7.500   1.0204   0.02954   0.01591  -0.0297   0.0202   1.0000 115.2996 250.0000
   8.000   1.0342   0.04101   0.02482  -0.0273   0.0209   1.0000 115.1762 250.0000
