  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1262   0.00915   0.00117  -0.0385   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1798   0.00925   0.00119  -0.0380   1.0000   1.0000   1.0000 250.0000
   0.000   0.2332   0.00938   0.00131  -0.0376   1.0000   1.0000   1.0000 250.0000
   0.500   0.2865   0.00957   0.00155  -0.0373   1.0000   1.0000   1.0000 250.0000
   1.000   0.3397   0.00986   0.00197  -0.0375   1.0000   1.0000   1.0000 250.0000
   1.500   0.4565   0.01007   0.00176  -0.0472   0.7468   1.0000  30.8548 250.0000
   2.000   0.5048   0.01143   0.00205  -0.0442   0.5930   1.0000  48.2798 250.0000
   2.500   0.5553   0.01257   0.00252  -0.0426   0.5072   1.0000  57.9843 250.0000
   3.000   0.6067   0.01357   0.00299  -0.0414   0.4339   1.0000  66.2835 250.0000
   3.500   0.6581   0.01456   0.00343  -0.0402   0.3648   1.0000  74.1195 250.0000
   4.000   0.7092   0.01558   0.00387  -0.0391   0.2942   1.0000  82.1641 250.0000
   4.500   0.7594   0.01677   0.00431  -0.0381   0.2173   1.0000  90.9828 250.0000
   5.000   0.8081   0.01878   0.00525  -0.0370   0.1275   1.0000 101.4297 250.0000
   5.500   0.8560   0.02206   0.00710  -0.0354   0.0781   1.0000 107.3790 250.0000
   6.000   0.9050   0.02602   0.00974  -0.0338   0.0591   1.0000 109.7599 250.0000
   6.500   0.9526   0.03129   0.01373  -0.0321   0.0503   1.0000 110.9004 250.0000
   7.000   0.9908   0.03939   0.02156  -0.0300   0.0473   1.0000 111.2996 250.0000
   7.500   1.0134   0.05035   0.03214  -0.0287   0.0484   1.0000 111.1642 250.0000
