  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.00518   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1989   0.00526   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2900   0.00523   0.00068  -0.0486   0.9453   1.0000   8.2332 250.0000
   0.500   0.3440   0.00605   0.00047  -0.0465   0.6682   1.0000  39.7716 250.0000
   1.000   0.3954   0.00688   0.00060  -0.0454   0.5409   1.0000  54.1773 250.0000
   1.500   0.4493   0.00741   0.00072  -0.0448   0.4693   1.0000  62.2764 250.0000
   2.000   0.5036   0.00789   0.00084  -0.0444   0.4103   1.0000  68.9559 250.0000
   2.500   0.5579   0.00836   0.00097  -0.0440   0.3545   1.0000  75.2864 250.0000
   3.000   0.6121   0.00889   0.00112  -0.0436   0.2975   1.0000  81.7837 250.0000
   3.500   0.6659   0.00950   0.00131  -0.0432   0.2385   1.0000  88.5382 250.0000
   4.000   0.7194   0.01022   0.00157  -0.0428   0.1800   1.0000  95.2977 250.0000
   4.500   0.7722   0.01112   0.00191  -0.0424   0.1173   1.0000 102.6452 250.0000
   5.000   0.8235   0.01265   0.00263  -0.0418   0.0516   1.0000 110.7426 250.0000
   5.500   0.8742   0.01444   0.00370  -0.0408   0.0304   1.0000 113.6644 250.0000
   6.000   0.9230   0.01662   0.00505  -0.0397   0.0229   1.0000 114.8404 250.0000
   6.500   0.9706   0.01927   0.00685  -0.0382   0.0187   1.0000 115.5752 250.0000
   7.000   1.0139   0.02361   0.00978  -0.0365   0.0162   1.0000 116.0548 250.0000
   7.500   1.0569   0.02801   0.01363  -0.0345   0.0148   1.0000 116.3752 250.0000
   8.000   1.0850   0.03645   0.02124  -0.0320   0.0147   1.0000 116.4060 250.0000
   8.500   1.0902   0.04777   0.03215  -0.0306   0.0147   1.0000 116.3965 250.0000
   9.000   1.0674   0.06052   0.04439  -0.0325   0.0157   1.0000 116.1822 250.0000
   9.500   1.0330   0.07556   0.05964  -0.0469   0.0160   1.0000 116.1092 250.0000
