  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1307   0.00795   0.00104  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1847   0.00803   0.00106  -0.0388   1.0000   1.0000   1.0000 250.0000
   0.000   0.2385   0.00816   0.00118  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.500   0.2922   0.00834   0.00140  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3897   0.00840   0.00153  -0.0465   0.9184   1.0000  11.3021 250.0000
   1.500   0.4526   0.00933   0.00131  -0.0453   0.6399   1.0000  42.9731 250.0000
   2.000   0.5025   0.01040   0.00163  -0.0436   0.5360   1.0000  54.7300 250.0000
   2.500   0.5543   0.01126   0.00195  -0.0425   0.4626   1.0000  63.0341 250.0000
   3.000   0.6067   0.01204   0.00227  -0.0416   0.3954   1.0000  70.6404 250.0000
   3.500   0.6590   0.01286   0.00258  -0.0407   0.3304   1.0000  78.0283 250.0000
   4.000   0.7110   0.01373   0.00291  -0.0400   0.2622   1.0000  85.8260 250.0000
   4.500   0.7625   0.01480   0.00332  -0.0392   0.1880   1.0000  94.3628 250.0000
   5.000   0.8121   0.01673   0.00419  -0.0384   0.1016   1.0000 104.5195 250.0000
   5.500   0.8600   0.01962   0.00581  -0.0370   0.0604   1.0000 109.6048 250.0000
   6.000   0.9081   0.02319   0.00811  -0.0353   0.0460   1.0000 111.4770 250.0000
   6.500   0.9557   0.02774   0.01156  -0.0336   0.0386   1.0000 112.4880 250.0000
   7.000   0.9976   0.03451   0.01648  -0.0321   0.0349   1.0000 112.9956 250.0000
   7.500   1.0280   0.04321   0.02480  -0.0300   0.0345   1.0000 113.0575 250.0000
   8.000   0.9952   0.06871   0.05294  -0.0338   0.0535   1.0000 110.4905 250.0000
