  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1393   0.00604   0.00081  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1939   0.00613   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2504   0.00624   0.00096  -0.0407   0.9983   1.0000   1.5171 250.0000
   0.500   0.3493   0.00618   0.00084  -0.0490   0.8939   1.0000  14.1080 250.0000
   1.000   0.3970   0.00731   0.00071  -0.0455   0.6169   1.0000  45.5695 250.0000
   1.500   0.4488   0.00809   0.00089  -0.0445   0.5182   1.0000  56.7443 250.0000
   2.000   0.5022   0.00868   0.00106  -0.0439   0.4503   1.0000  64.4252 250.0000
   2.500   0.5560   0.00924   0.00123  -0.0433   0.3901   1.0000  71.2442 250.0000
   3.000   0.6097   0.00982   0.00141  -0.0428   0.3311   1.0000  77.9560 250.0000
   3.500   0.6632   0.01047   0.00161  -0.0423   0.2700   1.0000  84.9327 250.0000
   4.000   0.7164   0.01122   0.00187  -0.0418   0.2071   1.0000  92.1564 250.0000
   4.500   0.7690   0.01217   0.00223  -0.0414   0.1408   1.0000  99.8690 250.0000
   5.000   0.8196   0.01389   0.00300  -0.0407   0.0654   1.0000 108.9578 250.0000
   5.500   0.8692   0.01607   0.00430  -0.0396   0.0383   1.0000 112.5228 250.0000
   6.000   0.9168   0.01872   0.00588  -0.0383   0.0288   1.0000 113.8985 250.0000
   6.500   0.9644   0.02176   0.00802  -0.0367   0.0238   1.0000 114.6905 250.0000
   7.000   0.9867   0.02282   0.01055  -0.0324   0.0216   1.0000 115.0553 250.0000
   7.500   1.0214   0.02914   0.01571  -0.0298   0.0198   1.0000 115.3757 250.0000
   8.000   1.0347   0.04083   0.02488  -0.0273   0.0206   1.0000 115.2255 250.0000
