  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1216   0.01058   0.00134  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1749   0.01067   0.00134  -0.0372   1.0000   1.0000   1.0000 250.0000
   0.000   0.2278   0.01082   0.00147  -0.0367   1.0000   1.0000   1.0000 250.0000
   0.500   0.2806   0.01102   0.00172  -0.0364   1.0000   1.0000   1.0000 250.0000
   1.000   0.3331   0.01133   0.00216  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.500   0.4431   0.01161   0.00270  -0.0477   0.8965   1.0000  13.8081 250.0000
   2.000   0.5088   0.01263   0.00262  -0.0459   0.6668   1.0000  39.9294 250.0000
   2.500   0.5582   0.01409   0.00326  -0.0435   0.5609   1.0000  51.9062 250.0000
   3.000   0.6086   0.01543   0.00398  -0.0417   0.4788   1.0000  61.1980 250.0000
   3.500   0.6591   0.01670   0.00468  -0.0402   0.4038   1.0000  69.6945 250.0000
   4.000   0.7091   0.01798   0.00530  -0.0386   0.3305   1.0000  78.0253 250.0000
   4.500   0.7582   0.01935   0.00592  -0.0371   0.2497   1.0000  87.2544 250.0000
   5.000   0.8056   0.02145   0.00685  -0.0355   0.1589   1.0000  97.7417 250.0000
   5.500   0.8537   0.02500   0.00896  -0.0338   0.1008   1.0000 104.6097 250.0000
   6.000   0.9028   0.02967   0.01242  -0.0321   0.0769   1.0000 107.5285 250.0000
   6.500   0.9492   0.03561   0.01714  -0.0305   0.0658   1.0000 108.9151 250.0000
   7.000   0.9561   0.04207   0.02446  -0.0259   0.0643   1.0000 109.0986 250.0000
   7.500   0.9686   0.05495   0.03543  -0.0253   0.0645   1.0000 109.0780 250.0000
