  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.00497   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2099   0.00502   0.00070  -0.0438   0.9926   1.0000   2.6217 250.0000
   0.000   0.2966   0.00497   0.00057  -0.0497   0.9140   1.0000  11.8128 250.0000
   0.500   0.3427   0.00605   0.00045  -0.0463   0.6299   1.0000  44.1092 250.0000
   1.000   0.3954   0.00674   0.00057  -0.0455   0.5240   1.0000  56.0884 250.0000
   1.500   0.4496   0.00723   0.00068  -0.0450   0.4569   1.0000  63.6800 250.0000
   2.000   0.5040   0.00768   0.00079  -0.0446   0.3996   1.0000  70.1623 250.0000
   2.500   0.5585   0.00814   0.00091  -0.0442   0.3448   1.0000  76.3951 250.0000
   3.000   0.6127   0.00866   0.00106  -0.0438   0.2884   1.0000  82.8245 250.0000
   3.500   0.6666   0.00927   0.00125  -0.0434   0.2300   1.0000  89.5170 250.0000
   4.000   0.7202   0.00998   0.00150  -0.0430   0.1727   1.0000  96.1448 250.0000
   4.500   0.7731   0.01087   0.00185  -0.0426   0.1113   1.0000 103.3607 250.0000
   5.000   0.8244   0.01237   0.00256  -0.0420   0.0483   1.0000 111.1665 250.0000
   5.500   0.8747   0.01429   0.00368  -0.0411   0.0281   1.0000 114.0019 250.0000
   6.000   0.9238   0.01641   0.00502  -0.0399   0.0214   1.0000 115.0806 250.0000
   6.500   0.9726   0.01848   0.00641  -0.0387   0.0175   1.0000 115.8062 250.0000
   7.000   0.9993   0.01728   0.00770  -0.0348   0.0151   1.0000 116.3029 250.0000
   7.500   1.0394   0.02166   0.01080  -0.0327   0.0137   1.0000 116.6321 250.0000
   8.000   1.0712   0.02776   0.01513  -0.0304   0.0129   1.0000 116.8236 250.0000
   8.500   1.1096   0.04219   0.02564  -0.0314   0.0122   1.0000 116.9892 250.0000
   9.000   1.0665   0.06084   0.04532  -0.0331   0.0151   1.0000 116.3172 250.0000
   9.500   1.0287   0.07970   0.06514  -0.0527   0.0152   1.0000 116.2951 250.0000
