  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1379   0.00632   0.00085  -0.0406   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1924   0.00640   0.00088  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2468   0.00652   0.00099  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.3405   0.00652   0.00099  -0.0475   0.9349   1.0000   9.4296 250.0000
   1.000   0.3982   0.00739   0.00075  -0.0458   0.6477   1.0000  42.0948 250.0000
   1.500   0.4489   0.00830   0.00095  -0.0445   0.5345   1.0000  54.9019 250.0000
   2.000   0.5019   0.00895   0.00113  -0.0437   0.4631   1.0000  62.9737 250.0000
   2.500   0.5555   0.00953   0.00132  -0.0431   0.4012   1.0000  69.9815 250.0000
   3.000   0.6091   0.01013   0.00151  -0.0426   0.3409   1.0000  76.8304 250.0000
   3.500   0.6624   0.01079   0.00173  -0.0420   0.2793   1.0000  83.8658 250.0000
   4.000   0.7155   0.01156   0.00199  -0.0415   0.2155   1.0000  91.1911 250.0000
   5.000   0.8185   0.01427   0.00315  -0.0404   0.0702   1.0000 108.3667 250.0000
   5.500   0.8672   0.01670   0.00452  -0.0392   0.0412   1.0000 112.1220 250.0000
   6.000   0.9156   0.01926   0.00618  -0.0378   0.0309   1.0000 113.5803 250.0000
   6.500   0.9623   0.02297   0.00870  -0.0361   0.0260   1.0000 114.3355 250.0000
   7.000   1.0078   0.02717   0.01188  -0.0344   0.0229   1.0000 114.8244 250.0000
   7.500   1.0428   0.03465   0.01810  -0.0324   0.0214   1.0000 115.0927 250.0000
   8.000   1.0627   0.04495   0.02710  -0.0305   0.0217   1.0000 115.0333 250.0000
