  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.00547   0.00074  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1972   0.00555   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2792   0.00557   0.00079  -0.0465   0.9689   1.0000   5.5325 250.0000
   0.500   0.3471   0.00598   0.00052  -0.0473   0.7351   1.0000  32.1838 250.0000
   1.000   0.3956   0.00704   0.00064  -0.0454   0.5637   1.0000  51.5886 250.0000
   1.500   0.4490   0.00764   0.00077  -0.0447   0.4853   1.0000  60.4695 250.0000
   2.000   0.5030   0.00815   0.00091  -0.0442   0.4236   1.0000  67.4459 250.0000
   2.500   0.5572   0.00865   0.00105  -0.0437   0.3667   1.0000  73.8977 250.0000
   3.000   0.6113   0.00918   0.00121  -0.0433   0.3089   1.0000  80.4792 250.0000
   3.500   0.6650   0.00981   0.00140  -0.0429   0.2494   1.0000  87.2923 250.0000
   4.000   0.7184   0.01054   0.00166  -0.0425   0.1890   1.0000  94.2481 250.0000
   4.500   0.7711   0.01146   0.00200  -0.0420   0.1252   1.0000 101.7033 250.0000
   5.000   0.8221   0.01307   0.00276  -0.0414   0.0559   1.0000 110.1741 250.0000
   5.500   0.8722   0.01508   0.00395  -0.0404   0.0330   1.0000 113.2761 250.0000
   6.000   0.9210   0.01734   0.00539  -0.0391   0.0249   1.0000 114.5099 250.0000
   6.500   0.9677   0.02039   0.00740  -0.0376   0.0204   1.0000 115.2643 250.0000
   7.000   1.0140   0.02375   0.00988  -0.0360   0.0178   1.0000 115.7429 250.0000
   7.500   1.0519   0.03001   0.01471  -0.0341   0.0161   1.0000 116.0749 250.0000
   8.000   1.0782   0.03865   0.02233  -0.0318   0.0161   1.0000 116.0750 250.0000
   8.500   1.0880   0.04925   0.03157  -0.0304   0.0166   1.0000 115.9768 250.0000
