  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1259   0.00926   0.00119  -0.0384   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1795   0.00935   0.00120  -0.0379   1.0000   1.0000   1.0000 250.0000
   0.000   0.2328   0.00949   0.00133  -0.0375   1.0000   1.0000   1.0000 250.0000
   0.500   0.2860   0.00968   0.00156  -0.0373   1.0000   1.0000   1.0000 250.0000
   1.000   0.3392   0.00997   0.00198  -0.0374   1.0000   1.0000   1.0000 250.0000
   1.500   0.4568   0.01015   0.00182  -0.0475   0.7576   1.0000  29.6347 250.0000
   2.000   0.5051   0.01151   0.00209  -0.0443   0.5980   1.0000  47.7093 250.0000
   2.500   0.5555   0.01267   0.00257  -0.0427   0.5105   1.0000  57.6142 250.0000
   3.000   0.6067   0.01371   0.00305  -0.0413   0.4374   1.0000  65.8896 250.0000
   3.500   0.6581   0.01471   0.00352  -0.0402   0.3675   1.0000  73.8158 250.0000
   4.000   0.7091   0.01575   0.00396  -0.0390   0.2968   1.0000  81.8649 250.0000
   4.500   0.7594   0.01694   0.00443  -0.0380   0.2191   1.0000  90.7749 250.0000
   5.000   0.8077   0.01898   0.00531  -0.0369   0.1305   1.0000 101.0818 250.0000
   5.500   0.8556   0.02230   0.00716  -0.0353   0.0799   1.0000 107.1541 250.0000
   6.000   0.9049   0.02636   0.01002  -0.0336   0.0605   1.0000 109.5836 250.0000
   6.500   0.9523   0.03174   0.01440  -0.0318   0.0517   1.0000 110.7235 250.0000
   7.000   0.9907   0.03956   0.02149  -0.0299   0.0481   1.0000 111.2004 250.0000
   7.500   1.0152   0.05023   0.03151  -0.0286   0.0489   1.0000 111.0910 250.0000
