  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1335   0.00728   0.00096  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1877   0.00737   0.00099  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2417   0.00749   0.00110  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.500   0.2982   0.00766   0.00132  -0.0394   0.9978   1.0000   1.6623 250.0000
   1.000   0.4049   0.00767   0.00110  -0.0483   0.8042   1.0000  24.3347 250.0000
   1.500   0.4505   0.00894   0.00115  -0.0447   0.5934   1.0000  48.2316 250.0000
   2.000   0.5018   0.00981   0.00142  -0.0435   0.5060   1.0000  58.1250 250.0000
   2.500   0.5545   0.01054   0.00168  -0.0426   0.4376   1.0000  65.8657 250.0000
   3.000   0.6074   0.01124   0.00193  -0.0419   0.3742   1.0000  73.0539 250.0000
   3.500   0.6602   0.01197   0.00220  -0.0412   0.3099   1.0000  80.3755 250.0000
   4.000   0.7126   0.01280   0.00249  -0.0406   0.2439   1.0000  87.9250 250.0000
   4.500   0.7646   0.01382   0.00287  -0.0400   0.1721   1.0000  96.2148 250.0000
   5.000   0.8145   0.01570   0.00370  -0.0392   0.0884   1.0000 106.1122 250.0000
   5.500   0.8628   0.01839   0.00525  -0.0379   0.0522   1.0000 110.6524 250.0000
   6.000   0.9104   0.02171   0.00732  -0.0363   0.0398   1.0000 112.3249 250.0000
   6.500   0.9577   0.02601   0.01038  -0.0346   0.0335   1.0000 113.2068 250.0000
   7.000   1.0024   0.03074   0.01421  -0.0329   0.0292   1.0000 113.8360 250.0000
   7.500   1.0333   0.04029   0.02344  -0.0303   0.0300   1.0000 113.7106 250.0000
   8.000   1.0363   0.05450   0.03736  -0.0296   0.0333   1.0000 113.2330 250.0000
