  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.00611   0.00082  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1935   0.00619   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2481   0.00630   0.00097  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.3476   0.00626   0.00088  -0.0487   0.9054   1.0000  12.7868 250.0000
   1.000   0.3972   0.00733   0.00072  -0.0456   0.6235   1.0000  44.8261 250.0000
   1.500   0.4488   0.00814   0.00090  -0.0445   0.5219   1.0000  56.3307 250.0000
   2.000   0.5021   0.00875   0.00108  -0.0438   0.4534   1.0000  64.0733 250.0000
   2.500   0.5559   0.00931   0.00125  -0.0433   0.3927   1.0000  70.9452 250.0000
   3.000   0.6096   0.00988   0.00143  -0.0427   0.3331   1.0000  77.7211 250.0000
   3.500   0.6631   0.01053   0.00164  -0.0422   0.2719   1.0000  84.7088 250.0000
   4.000   0.7161   0.01130   0.00190  -0.0418   0.2090   1.0000  91.9360 250.0000
   4.500   0.7687   0.01224   0.00226  -0.0413   0.1423   1.0000  99.6889 250.0000
   5.000   0.8194   0.01396   0.00303  -0.0407   0.0664   1.0000 108.8347 250.0000
   5.500   0.8688   0.01621   0.00435  -0.0395   0.0390   1.0000 112.4350 250.0000
   6.000   0.9168   0.01875   0.00590  -0.0382   0.0293   1.0000 113.8265 250.0000
   6.500   0.9639   0.02204   0.00819  -0.0365   0.0243   1.0000 114.6136 250.0000
   7.000   0.9854   0.02348   0.01080  -0.0323   0.0218   1.0000 115.0073 250.0000
   7.500   1.0204   0.02951   0.01590  -0.0297   0.0202   1.0000 115.3062 250.0000
   8.000   1.0343   0.04099   0.02483  -0.0273   0.0209   1.0000 115.1803 250.0000
