  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1354   0.00684   0.00091  -0.0401   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1897   0.00693   0.00094  -0.0397   1.0000   1.0000   1.0000 250.0000
   0.000   0.2439   0.00705   0.00105  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.500   0.3210   0.00715   0.00120  -0.0439   0.9753   1.0000   4.8015 250.0000
   1.000   0.4021   0.00750   0.00088  -0.0469   0.7210   1.0000  33.7918 250.0000
   1.500   0.4495   0.00866   0.00105  -0.0445   0.5656   1.0000  51.3804 250.0000
   2.000   0.5018   0.00942   0.00129  -0.0436   0.4862   1.0000  60.3630 250.0000
   2.500   0.5548   0.01007   0.00151  -0.0428   0.4209   1.0000  67.7533 250.0000
   3.000   0.6081   0.01072   0.00173  -0.0422   0.3591   1.0000  74.7679 250.0000
   3.500   0.6611   0.01142   0.00197  -0.0416   0.2964   1.0000  81.9120 250.0000
   4.000   0.7139   0.01221   0.00225  -0.0410   0.2309   1.0000  89.4190 250.0000
   4.500   0.7661   0.01320   0.00262  -0.0405   0.1612   1.0000  97.4736 250.0000
   5.000   0.8163   0.01504   0.00344  -0.0398   0.0800   1.0000 107.1505 250.0000
   5.500   0.8648   0.01762   0.00492  -0.0385   0.0471   1.0000 111.3301 250.0000
   6.000   0.9120   0.02067   0.00671  -0.0370   0.0354   1.0000 112.9324 250.0000
   6.500   0.9601   0.02430   0.00938  -0.0353   0.0298   1.0000 113.7428 250.0000
