  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.00718   0.00095  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1881   0.00727   0.00098  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2422   0.00739   0.00109  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.3039   0.00755   0.00130  -0.0405   0.9930   1.0000   2.5503 250.0000
   1.000   0.4047   0.00761   0.00103  -0.0480   0.7840   1.0000  26.6327 250.0000
   1.500   0.4502   0.00888   0.00113  -0.0446   0.5872   1.0000  48.9409 250.0000
   2.000   0.5018   0.00972   0.00139  -0.0435   0.5014   1.0000  58.6483 250.0000
   2.500   0.5546   0.01043   0.00164  -0.0427   0.4337   1.0000  66.2989 250.0000
   3.000   0.6076   0.01112   0.00189  -0.0420   0.3704   1.0000  73.4788 250.0000
   3.500   0.6604   0.01184   0.00214  -0.0413   0.3068   1.0000  80.7194 250.0000
   4.000   0.7129   0.01266   0.00243  -0.0407   0.2409   1.0000  88.2724 250.0000
   4.500   0.7650   0.01367   0.00281  -0.0401   0.1694   1.0000  96.5199 250.0000
   5.000   0.8150   0.01553   0.00364  -0.0394   0.0861   1.0000 106.3928 250.0000
   5.500   0.8632   0.01820   0.00514  -0.0381   0.0511   1.0000 110.8009 250.0000
   7.000   1.0021   0.03083   0.01401  -0.0332   0.0284   1.0000 113.9471 250.0000
   7.500   1.0359   0.03939   0.02136  -0.0311   0.0283   1.0000 113.9695 250.0000
   8.000   1.0552   0.04925   0.03055  -0.0295   0.0283   1.0000 113.9641 250.0000
