  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.00511   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2013   0.00519   0.00074  -0.0419   0.9985   1.0000   1.4550 250.0000
   0.000   0.2925   0.00514   0.00065  -0.0491   0.9370   1.0000   9.1895 250.0000
   0.500   0.3435   0.00605   0.00046  -0.0464   0.6546   1.0000  41.3116 250.0000
   1.000   0.3954   0.00683   0.00059  -0.0454   0.5352   1.0000  54.8196 250.0000
   1.500   0.4494   0.00735   0.00070  -0.0449   0.4652   1.0000  62.7392 250.0000
   2.000   0.5037   0.00782   0.00082  -0.0445   0.4067   1.0000  69.3658 250.0000
   2.500   0.5581   0.00829   0.00095  -0.0440   0.3513   1.0000  75.6552 250.0000
   3.000   0.6123   0.00882   0.00110  -0.0436   0.2947   1.0000  82.1048 250.0000
   3.500   0.6661   0.00943   0.00129  -0.0433   0.2358   1.0000  88.8489 250.0000
   4.000   0.7197   0.01014   0.00154  -0.0429   0.1775   1.0000  95.5824 250.0000
   4.500   0.7725   0.01105   0.00189  -0.0424   0.1153   1.0000 102.8771 250.0000
   5.000   0.8237   0.01257   0.00261  -0.0418   0.0505   1.0000 110.8850 250.0000
   5.500   0.8746   0.01432   0.00365  -0.0409   0.0297   1.0000 113.7608 250.0000
   6.000   0.9228   0.01669   0.00510  -0.0397   0.0223   1.0000 114.9375 250.0000
   6.500   0.9554   0.01408   0.00552  -0.0364   0.0183   1.0000 115.6522 250.0000
   7.000   0.9966   0.01826   0.00816  -0.0344   0.0159   1.0000 116.1245 250.0000
   7.500   1.0357   0.02315   0.01181  -0.0321   0.0145   1.0000 116.4409 250.0000
   8.000   1.0589   0.03220   0.01876  -0.0292   0.0143   1.0000 116.4861 250.0000
   8.500   1.0600   0.04418   0.02848  -0.0270   0.0143   1.0000 116.5033 250.0000
   9.000   1.0275   0.05766   0.03959  -0.0273   0.0151   1.0000 116.3010 250.0000
   9.500   1.0316   0.07716   0.06182  -0.0494   0.0157   1.0000 116.1698 250.0000
