  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1448   0.00504   0.00069  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2056   0.00511   0.00072  -0.0429   0.9957   1.0000   2.1466 250.0000
   0.000   0.2947   0.00506   0.00061  -0.0494   0.9269   1.0000  10.3414 250.0000
   0.500   0.3431   0.00605   0.00046  -0.0463   0.6419   1.0000  42.7418 250.0000
   1.000   0.3954   0.00679   0.00058  -0.0454   0.5296   1.0000  55.4518 250.0000
   1.500   0.4495   0.00729   0.00069  -0.0449   0.4612   1.0000  63.1875 250.0000
   2.000   0.5039   0.00775   0.00081  -0.0445   0.4032   1.0000  69.7608 250.0000
   2.500   0.5583   0.00822   0.00093  -0.0441   0.3483   1.0000  75.9928 250.0000
   3.000   0.6125   0.00874   0.00108  -0.0437   0.2915   1.0000  82.4669 250.0000
   3.500   0.6664   0.00935   0.00127  -0.0433   0.2331   1.0000  89.1597 250.0000
   4.000   0.7199   0.01006   0.00152  -0.0429   0.1751   1.0000  95.8592 250.0000
   4.500   0.7728   0.01096   0.00187  -0.0425   0.1134   1.0000 103.0999 250.0000
   5.000   0.8240   0.01249   0.00260  -0.0419   0.0493   1.0000 111.0320 250.0000
   5.500   0.8748   0.01425   0.00364  -0.0410   0.0290   1.0000 113.8683 250.0000
   6.000   0.9227   0.01673   0.00515  -0.0398   0.0218   1.0000 115.0202 250.0000
   6.500   0.9721   0.01870   0.00654  -0.0385   0.0179   1.0000 115.7281 250.0000
   7.000   1.0165   0.02253   0.00924  -0.0368   0.0155   1.0000 116.2139 250.0000
   7.500   1.0596   0.02685   0.01280  -0.0349   0.0140   1.0000 116.5544 250.0000
   8.000   1.0937   0.03319   0.01831  -0.0328   0.0134   1.0000 116.7103 250.0000
   8.500   1.1155   0.04065   0.02446  -0.0313   0.0123   1.0000 116.9484 250.0000
   9.000   1.0666   0.06077   0.04507  -0.0329   0.0153   1.0000 116.2701 250.0000
   9.500   1.0300   0.07853   0.06361  -0.0512   0.0155   1.0000 116.2288 250.0000
