  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1219   0.01048   0.00133  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1752   0.01058   0.00133  -0.0372   1.0000   1.0000   1.0000 250.0000
   0.000   0.2282   0.01072   0.00146  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.500   0.2809   0.01093   0.00171  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3335   0.01123   0.00215  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.500   0.4451   0.01148   0.00264  -0.0479   0.8881   1.0000  14.7719 250.0000
   2.000   0.5085   0.01254   0.00258  -0.0458   0.6614   1.0000  40.5427 250.0000
   2.500   0.5580   0.01398   0.00321  -0.0434   0.5570   1.0000  52.3537 250.0000
   3.000   0.6084   0.01530   0.00391  -0.0417   0.4755   1.0000  61.5715 250.0000
   3.500   0.6589   0.01656   0.00457  -0.0401   0.4017   1.0000  69.9326 250.0000
   4.000   0.7092   0.01781   0.00523  -0.0386   0.3274   1.0000  78.3754 250.0000
   4.500   0.7583   0.01917   0.00581  -0.0371   0.2473   1.0000  87.5330 250.0000
   5.000   0.8056   0.02126   0.00668  -0.0356   0.1573   1.0000  97.9289 250.0000
   5.500   0.8537   0.02476   0.00874  -0.0340   0.0992   1.0000 104.8032 250.0000
   6.000   0.9030   0.02937   0.01214  -0.0323   0.0756   1.0000 107.6847 250.0000
   6.500   0.9491   0.03549   0.01691  -0.0307   0.0648   1.0000 109.0424 250.0000
   7.000   0.9826   0.04514   0.02687  -0.0288   0.0630   1.0000 109.2740 250.0000
   7.500   0.9984   0.05720   0.03891  -0.0289   0.0638   1.0000 109.1725 250.0000
