  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1376   0.00638   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1921   0.00646   0.00089  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2465   0.00657   0.00100  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.3388   0.00658   0.00102  -0.0472   0.9404   1.0000   8.8010 250.0000
   1.000   0.3985   0.00741   0.00076  -0.0459   0.6539   1.0000  41.3859 250.0000
   1.500   0.4489   0.00833   0.00096  -0.0445   0.5374   1.0000  54.5674 250.0000
   2.000   0.5019   0.00899   0.00115  -0.0437   0.4653   1.0000  62.7328 250.0000
   2.500   0.5554   0.00958   0.00134  -0.0431   0.4030   1.0000  69.7802 250.0000
   3.000   0.6090   0.01018   0.00153  -0.0425   0.3427   1.0000  76.6317 250.0000
   3.500   0.6623   0.01085   0.00175  -0.0420   0.2809   1.0000  83.6841 250.0000
   4.000   0.7153   0.01163   0.00201  -0.0415   0.2173   1.0000  90.9874 250.0000
   4.500   0.7677   0.01259   0.00238  -0.0410   0.1495   1.0000  98.8487 250.0000
   5.000   0.8182   0.01435   0.00318  -0.0403   0.0712   1.0000 108.2337 250.0000
   5.500   0.8668   0.01684   0.00457  -0.0392   0.0417   1.0000 112.0509 250.0000
   6.000   0.9152   0.01942   0.00625  -0.0377   0.0314   1.0000 113.5163 250.0000
   6.500   0.9618   0.02320   0.00881  -0.0360   0.0264   1.0000 114.2675 250.0000
   7.000   1.0075   0.02743   0.01214  -0.0343   0.0233   1.0000 114.7617 250.0000
   7.500   1.0416   0.03534   0.01836  -0.0324   0.0217   1.0000 115.0320 250.0000
   8.000   1.0642   0.04496   0.02679  -0.0305   0.0220   1.0000 114.9840 250.0000
