  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.00544   0.00074  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1973   0.00552   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2803   0.00554   0.00078  -0.0467   0.9673   1.0000   5.7164 250.0000
   0.500   0.3467   0.00599   0.00051  -0.0472   0.7284   1.0000  32.9439 250.0000
   1.000   0.3956   0.00703   0.00063  -0.0454   0.5618   1.0000  51.8115 250.0000
   1.500   0.4490   0.00762   0.00077  -0.0447   0.4839   1.0000  60.6278 250.0000
   2.000   0.5031   0.00812   0.00090  -0.0442   0.4224   1.0000  67.5789 250.0000
   2.500   0.5572   0.00863   0.00104  -0.0438   0.3658   1.0000  73.9996 250.0000
   3.000   0.6113   0.00916   0.00120  -0.0433   0.3080   1.0000  80.5918 250.0000
   3.500   0.6651   0.00978   0.00140  -0.0429   0.2484   1.0000  87.4030 250.0000
   4.000   0.7185   0.01051   0.00165  -0.0425   0.1882   1.0000  94.3419 250.0000
   4.500   0.7712   0.01143   0.00200  -0.0421   0.1246   1.0000 101.7815 250.0000
   5.000   0.8223   0.01303   0.00274  -0.0414   0.0555   1.0000 110.2252 250.0000
   5.500   0.8724   0.01502   0.00393  -0.0404   0.0328   1.0000 113.3100 250.0000
   6.000   0.9213   0.01726   0.00535  -0.0392   0.0247   1.0000 114.5384 250.0000
   6.500   0.9679   0.02030   0.00736  -0.0377   0.0203   1.0000 115.2904 250.0000
   7.000   1.0142   0.02361   0.00977  -0.0361   0.0177   1.0000 115.7724 250.0000
   7.500   1.0525   0.02977   0.01459  -0.0341   0.0160   1.0000 116.0977 250.0000
   8.000   1.0789   0.03838   0.02221  -0.0318   0.0160   1.0000 116.0988 250.0000
