  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1343   0.00710   0.00094  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1885   0.00718   0.00097  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2426   0.00730   0.00108  -0.0392   1.0000   1.0000   1.0000 250.0000
   0.500   0.3090   0.00745   0.00128  -0.0416   0.9892   1.0000   3.1043 250.0000
   1.000   0.4043   0.00757   0.00099  -0.0477   0.7670   1.0000  28.5597 250.0000
   1.500   0.4500   0.00882   0.00111  -0.0446   0.5815   1.0000  49.5825 250.0000
   2.000   0.5018   0.00965   0.00136  -0.0435   0.4978   1.0000  59.0467 250.0000
   2.500   0.5546   0.01034   0.00160  -0.0427   0.4305   1.0000  66.6716 250.0000
   3.000   0.6077   0.01102   0.00184  -0.0420   0.3677   1.0000  73.7883 250.0000
   3.500   0.6605   0.01174   0.00209  -0.0413   0.3046   1.0000  80.9735 250.0000
   4.000   0.7132   0.01254   0.00239  -0.0407   0.2382   1.0000  88.5728 250.0000
   4.500   0.7652   0.01355   0.00276  -0.0402   0.1675   1.0000  96.7488 250.0000
   5.000   0.8154   0.01539   0.00359  -0.0395   0.0844   1.0000 106.6051 250.0000
   5.500   0.8633   0.01812   0.00507  -0.0382   0.0502   1.0000 110.9241 250.0000
   6.000   0.9115   0.02114   0.00705  -0.0366   0.0378   1.0000 112.5923 250.0000
   6.500   0.9588   0.02537   0.01009  -0.0348   0.0320   1.0000 113.4196 250.0000
   7.000   1.0012   0.03130   0.01430  -0.0333   0.0280   1.0000 114.0139 250.0000
   7.500   1.0345   0.03959   0.02169  -0.0311   0.0279   1.0000 114.0351 250.0000
   8.000   1.0514   0.04974   0.03123  -0.0296   0.0278   1.0000 114.0418 250.0000
