  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1422   0.00550   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1970   0.00558   0.00079  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2781   0.00560   0.00080  -0.0463   0.9709   1.0000   5.3063 250.0000
   0.500   0.3475   0.00597   0.00052  -0.0474   0.7433   1.0000  31.2593 250.0000
   1.000   0.3956   0.00706   0.00064  -0.0454   0.5662   1.0000  51.3070 250.0000
   1.500   0.4490   0.00766   0.00078  -0.0447   0.4870   1.0000  60.2726 250.0000
   2.000   0.5030   0.00817   0.00092  -0.0442   0.4250   1.0000  67.2862 250.0000
   2.500   0.5571   0.00868   0.00106  -0.0437   0.3679   1.0000  73.7709 250.0000
   3.000   0.6112   0.00922   0.00122  -0.0433   0.3101   1.0000  80.3430 250.0000
   3.500   0.6649   0.00984   0.00141  -0.0428   0.2505   1.0000  87.1606 250.0000
   4.000   0.7182   0.01058   0.00167  -0.0424   0.1900   1.0000  94.1338 250.0000
   4.500   0.7710   0.01149   0.00201  -0.0420   0.1260   1.0000 101.6082 250.0000
   5.000   0.8220   0.01311   0.00277  -0.0414   0.0564   1.0000 110.1142 250.0000
   5.500   0.8720   0.01514   0.00397  -0.0404   0.0333   1.0000 113.2359 250.0000
   6.000   0.9208   0.01743   0.00543  -0.0391   0.0251   1.0000 114.4755 250.0000
   6.500   0.9673   0.02051   0.00745  -0.0376   0.0206   1.0000 115.2339 250.0000
   7.000   1.0137   0.02393   0.01002  -0.0359   0.0180   1.0000 115.7073 250.0000
   7.500   1.0512   0.03034   0.01488  -0.0340   0.0163   1.0000 116.0485 250.0000
   8.000   1.0770   0.03910   0.02253  -0.0318   0.0163   1.0000 116.0445 250.0000
   8.500   1.0903   0.04867   0.03117  -0.0303   0.0167   1.0000 115.9637 250.0000
