  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1413   0.00566   0.00077  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1960   0.00574   0.00080  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2712   0.00580   0.00086  -0.0449   0.9804   1.0000   4.1974 250.0000
   0.500   0.3500   0.00594   0.00059  -0.0482   0.7916   1.0000  25.7702 250.0000
   1.000   0.3959   0.00714   0.00066  -0.0454   0.5802   1.0000  49.7224 250.0000
   1.500   0.4488   0.00779   0.00081  -0.0446   0.4962   1.0000  59.2343 250.0000
   2.000   0.5027   0.00832   0.00096  -0.0441   0.4326   1.0000  66.4322 250.0000
   2.500   0.5567   0.00885   0.00111  -0.0436   0.3748   1.0000  72.9854 250.0000
   3.000   0.6107   0.00939   0.00127  -0.0431   0.3163   1.0000  79.6363 250.0000
   3.500   0.6644   0.01002   0.00147  -0.0427   0.2563   1.0000  86.5035 250.0000
   4.000   0.7177   0.01076   0.00172  -0.0422   0.1949   1.0000  93.5614 250.0000
   4.500   0.7704   0.01170   0.00207  -0.0418   0.1307   1.0000 101.0602 250.0000
   5.000   0.8213   0.01332   0.00282  -0.0412   0.0589   1.0000 109.7975 250.0000
   5.500   0.8706   0.01556   0.00411  -0.0401   0.0346   1.0000 113.0400 250.0000
   6.000   0.9193   0.01791   0.00562  -0.0388   0.0263   1.0000 114.2860 250.0000
   6.500   0.9655   0.02121   0.00774  -0.0373   0.0214   1.0000 115.0810 250.0000
   7.000   1.0119   0.02503   0.01079  -0.0354   0.0192   1.0000 115.5003 250.0000
   7.500   1.0527   0.02978   0.01434  -0.0339   0.0169   1.0000 115.9191 250.0000
   8.000   1.0819   0.03787   0.02143  -0.0317   0.0169   1.0000 115.9197 250.0000
