  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1428   0.00538   0.00073  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1977   0.00546   0.00077  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2827   0.00547   0.00076  -0.0472   0.9632   1.0000   6.1931 250.0000
   0.500   0.3460   0.00601   0.00050  -0.0470   0.7128   1.0000  34.7184 250.0000
   1.000   0.3955   0.00699   0.00062  -0.0454   0.5568   1.0000  52.3757 250.0000
   1.500   0.4490   0.00758   0.00076  -0.0447   0.4807   1.0000  60.9851 250.0000
   2.000   0.5032   0.00807   0.00089  -0.0443   0.4197   1.0000  67.8849 250.0000
   2.500   0.5574   0.00856   0.00103  -0.0438   0.3631   1.0000  74.3087 250.0000
   3.000   0.6115   0.00910   0.00118  -0.0434   0.3057   1.0000  80.8532 250.0000
   3.500   0.6653   0.00972   0.00138  -0.0430   0.2461   1.0000  87.6657 250.0000
   4.000   0.7187   0.01044   0.00163  -0.0426   0.1862   1.0000  94.5699 250.0000
   4.500   0.7714   0.01137   0.00198  -0.0421   0.1230   1.0000 101.9632 250.0000
   5.000   0.8226   0.01293   0.00272  -0.0415   0.0546   1.0000 110.3490 250.0000
   5.500   0.8728   0.01488   0.00388  -0.0405   0.0322   1.0000 113.3936 250.0000
   6.000   0.9218   0.01708   0.00527  -0.0393   0.0243   1.0000 114.6088 250.0000
