  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1403   0.00585   0.00079  -0.0410   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1949   0.00593   0.00083  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2622   0.00602   0.00091  -0.0431   0.9900   1.0000   3.0127 250.0000
   0.500   0.3518   0.00600   0.00070  -0.0490   0.8470   1.0000  19.4537 250.0000
   1.000   0.3963   0.00723   0.00068  -0.0454   0.5975   1.0000  47.7697 250.0000
   1.500   0.4488   0.00794   0.00085  -0.0445   0.5071   1.0000  58.0044 250.0000
   2.000   0.5025   0.00850   0.00101  -0.0440   0.4413   1.0000  65.4459 250.0000
   2.500   0.5564   0.00904   0.00116  -0.0434   0.3823   1.0000  72.1276 250.0000
   3.000   0.6102   0.00960   0.00134  -0.0430   0.3236   1.0000  78.8134 250.0000
   3.500   0.6638   0.01023   0.00154  -0.0425   0.2629   1.0000  85.7392 250.0000
   4.000   0.7170   0.01099   0.00179  -0.0420   0.2010   1.0000  92.8673 250.0000
   4.500   0.7697   0.01192   0.00215  -0.0416   0.1355   1.0000 100.4917 250.0000
   5.000   0.8205   0.01358   0.00291  -0.0410   0.0619   1.0000 109.4144 250.0000
   5.500   0.8703   0.01570   0.00414  -0.0399   0.0364   1.0000 112.7852 250.0000
   6.000   0.9175   0.01850   0.00584  -0.0385   0.0275   1.0000 114.0905 250.0000
   6.500   0.9648   0.02139   0.00773  -0.0371   0.0224   1.0000 114.9161 250.0000
