  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.00523   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1987   0.00530   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2885   0.00528   0.00070  -0.0483   0.9496   1.0000   7.7430 250.0000
   0.500   0.3444   0.00604   0.00047  -0.0466   0.6768   1.0000  38.7966 250.0000
   1.000   0.3954   0.00690   0.00060  -0.0454   0.5442   1.0000  53.8062 250.0000
   2.000   0.5035   0.00792   0.00085  -0.0444   0.4122   1.0000  68.7438 250.0000
   2.500   0.5578   0.00841   0.00098  -0.0439   0.3565   1.0000  75.0616 250.0000
   3.000   0.6119   0.00893   0.00114  -0.0435   0.2992   1.0000  81.5889 250.0000
   3.500   0.6658   0.00955   0.00133  -0.0431   0.2402   1.0000  88.3439 250.0000
   4.000   0.7192   0.01027   0.00158  -0.0427   0.1814   1.0000  95.1298 250.0000
   4.500   0.7721   0.01117   0.00192  -0.0423   0.1185   1.0000 102.5004 250.0000
   5.000   0.8233   0.01271   0.00265  -0.0417   0.0522   1.0000 110.6630 250.0000
   5.500   0.8739   0.01453   0.00374  -0.0408   0.0307   1.0000 113.6085 250.0000
   6.000   0.9229   0.01668   0.00507  -0.0396   0.0232   1.0000 114.7891 250.0000
   6.500   0.9702   0.01945   0.00694  -0.0381   0.0190   1.0000 115.5287 250.0000
   7.000   1.0129   0.02407   0.01001  -0.0364   0.0164   1.0000 116.0170 250.0000
   7.500   1.0562   0.02829   0.01380  -0.0344   0.0150   1.0000 116.3255 250.0000
   8.000   1.0838   0.03684   0.02151  -0.0320   0.0150   1.0000 116.3426 250.0000
   8.500   1.0890   0.04806   0.03232  -0.0306   0.0150   1.0000 116.3338 250.0000
   9.000   1.0676   0.06045   0.04414  -0.0324   0.0158   1.0000 116.1561 250.0000
