  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1375   0.00640   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1920   0.00648   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2464   0.00659   0.00100  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.3380   0.00661   0.00102  -0.0471   0.9423   1.0000   8.5819 250.0000
   1.000   0.3986   0.00741   0.00077  -0.0459   0.6565   1.0000  41.0967 250.0000
   1.500   0.4490   0.00835   0.00096  -0.0445   0.5386   1.0000  54.4314 250.0000
   2.000   0.5019   0.00901   0.00116  -0.0437   0.4661   1.0000  62.6346 250.0000
   2.500   0.5554   0.00960   0.00135  -0.0431   0.4037   1.0000  69.6976 250.0000
   3.000   0.6090   0.01020   0.00154  -0.0425   0.3434   1.0000  76.5540 250.0000
   3.500   0.6623   0.01087   0.00176  -0.0420   0.2815   1.0000  83.6110 250.0000
   4.000   0.7152   0.01165   0.00202  -0.0415   0.2178   1.0000  90.9289 250.0000
   4.500   0.7677   0.01261   0.00239  -0.0410   0.1499   1.0000  98.7933 250.0000
   5.000   0.8181   0.01439   0.00319  -0.0403   0.0716   1.0000 108.1812 250.0000
   5.500   0.8666   0.01690   0.00458  -0.0391   0.0419   1.0000 112.0257 250.0000
   6.000   0.9151   0.01948   0.00628  -0.0377   0.0315   1.0000 113.4909 250.0000
   6.500   0.9617   0.02328   0.00884  -0.0360   0.0266   1.0000 114.2416 250.0000
   7.000   1.0074   0.02756   0.01224  -0.0342   0.0235   1.0000 114.7373 250.0000
   7.500   1.0409   0.03584   0.01857  -0.0324   0.0218   1.0000 115.0061 250.0000
   8.000   1.0653   0.04463   0.02657  -0.0305   0.0220   1.0000 114.9750 250.0000
