  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1254   0.00941   0.00120  -0.0383   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1789   0.00950   0.00122  -0.0379   1.0000   1.0000   1.0000 250.0000
   0.000   0.2322   0.00964   0.00134  -0.0374   1.0000   1.0000   1.0000 250.0000
   0.500   0.2853   0.00983   0.00158  -0.0372   1.0000   1.0000   1.0000 250.0000
   1.000   0.3385   0.01013   0.00200  -0.0373   1.0000   1.0000   1.0000 250.0000
   1.500   0.4569   0.01027   0.00190  -0.0478   0.7739   1.0000  27.7783 250.0000
   2.000   0.5055   0.01164   0.00214  -0.0444   0.6056   1.0000  46.8472 250.0000
   2.500   0.5557   0.01284   0.00265  -0.0427   0.5166   1.0000  56.9276 250.0000
   3.000   0.6069   0.01390   0.00316  -0.0414   0.4418   1.0000  65.3867 250.0000
   3.500   0.6582   0.01493   0.00364  -0.0401   0.3715   1.0000  73.3518 250.0000
   4.000   0.7091   0.01599   0.00411  -0.0390   0.3003   1.0000  81.4653 250.0000
   4.500   0.7591   0.01720   0.00459  -0.0378   0.2225   1.0000  90.3825 250.0000
   5.000   0.8075   0.01924   0.00550  -0.0367   0.1333   1.0000 100.7512 250.0000
   5.500   0.8553   0.02254   0.00730  -0.0352   0.0821   1.0000 106.8848 250.0000
   6.000   0.9045   0.02682   0.01032  -0.0334   0.0626   1.0000 109.3192 250.0000
   6.500   0.9515   0.03251   0.01514  -0.0316   0.0537   1.0000 110.4650 250.0000
   7.000   0.9909   0.03980   0.02120  -0.0300   0.0490   1.0000 111.0769 250.0000
   7.500   1.0186   0.05025   0.03054  -0.0286   0.0496   1.0000 110.9944 250.0000
