  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.00648   0.00087  -0.0404   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1915   0.00657   0.00090  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2459   0.00668   0.00101  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3349   0.00672   0.00106  -0.0465   0.9504   1.0000   7.6586 250.0000
   1.000   0.3992   0.00743   0.00078  -0.0460   0.6678   1.0000  39.8156 250.0000
   1.500   0.4490   0.00841   0.00098  -0.0445   0.5440   1.0000  53.8252 250.0000
   2.000   0.5019   0.00909   0.00118  -0.0437   0.4703   1.0000  62.1599 250.0000
   2.500   0.5553   0.00970   0.00138  -0.0430   0.4073   1.0000  69.2988 250.0000
   3.000   0.6087   0.01031   0.00158  -0.0424   0.3468   1.0000  76.1696 250.0000
   3.500   0.6620   0.01098   0.00180  -0.0419   0.2846   1.0000  83.2611 250.0000
   4.000   0.7150   0.01175   0.00207  -0.0414   0.2202   1.0000  90.6456 250.0000
   4.500   0.7674   0.01272   0.00243  -0.0409   0.1522   1.0000  98.5301 250.0000
   5.000   0.8177   0.01453   0.00323  -0.0402   0.0734   1.0000 107.9611 250.0000
   5.500   0.8665   0.01693   0.00459  -0.0391   0.0429   1.0000 111.8958 250.0000
   6.000   0.9144   0.01974   0.00639  -0.0375   0.0323   1.0000 113.3751 250.0000
   6.500   0.9609   0.02369   0.00901  -0.0359   0.0272   1.0000 114.1347 250.0000
   7.000   1.0066   0.02816   0.01275  -0.0340   0.0242   1.0000 114.6263 250.0000
