  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.00567   0.00077  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1960   0.00575   0.00081  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2709   0.00581   0.00086  -0.0449   0.9810   1.0000   4.1293 250.0000
   0.500   0.3501   0.00594   0.00059  -0.0482   0.7944   1.0000  25.4506 250.0000
   1.000   0.3959   0.00714   0.00066  -0.0454   0.5811   1.0000  49.6312 250.0000
   1.500   0.4488   0.00780   0.00081  -0.0446   0.4967   1.0000  59.1713 250.0000
   2.000   0.5027   0.00833   0.00096  -0.0441   0.4330   1.0000  66.3856 250.0000
   2.500   0.5567   0.00886   0.00111  -0.0436   0.3751   1.0000  72.9489 250.0000
   3.000   0.6107   0.00940   0.00128  -0.0431   0.3167   1.0000  79.5964 250.0000
   3.500   0.6644   0.01003   0.00147  -0.0427   0.2566   1.0000  86.4644 250.0000
   4.000   0.7177   0.01077   0.00173  -0.0422   0.1952   1.0000  93.5272 250.0000
   4.500   0.7703   0.01171   0.00208  -0.0418   0.1309   1.0000 101.0294 250.0000
   5.000   0.8213   0.01333   0.00283  -0.0412   0.0590   1.0000 109.7793 250.0000
   5.500   0.8706   0.01558   0.00412  -0.0401   0.0347   1.0000 113.0307 250.0000
   6.000   0.9192   0.01793   0.00563  -0.0388   0.0264   1.0000 114.2755 250.0000
   6.500   0.9653   0.02126   0.00776  -0.0373   0.0215   1.0000 115.0735 250.0000
   7.000   1.0118   0.02509   0.01082  -0.0354   0.0192   1.0000 115.4884 250.0000
   7.500   1.0528   0.02973   0.01432  -0.0339   0.0169   1.0000 115.9102 250.0000
   8.000   1.0822   0.03780   0.02141  -0.0317   0.0170   1.0000 115.9091 250.0000
