  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.00496   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2101   0.00502   0.00070  -0.0438   0.9924   1.0000   2.6395 250.0000
   0.000   0.2966   0.00497   0.00057  -0.0497   0.9134   1.0000  11.8775 250.0000
   0.500   0.3427   0.00605   0.00045  -0.0463   0.6293   1.0000  44.1702 250.0000
   1.000   0.3954   0.00674   0.00057  -0.0455   0.5238   1.0000  56.1159 250.0000
   1.500   0.4496   0.00723   0.00068  -0.0450   0.4567   1.0000  63.6991 250.0000
   2.000   0.5040   0.00768   0.00079  -0.0446   0.3995   1.0000  70.1804 250.0000
   2.500   0.5585   0.00814   0.00091  -0.0442   0.3446   1.0000  76.4113 250.0000
   3.000   0.6127   0.00866   0.00106  -0.0438   0.2883   1.0000  82.8383 250.0000
   3.500   0.6666   0.00926   0.00125  -0.0434   0.2299   1.0000  89.5299 250.0000
   4.000   0.7202   0.00998   0.00150  -0.0430   0.1726   1.0000  96.1573 250.0000
   4.500   0.7731   0.01087   0.00185  -0.0426   0.1112   1.0000 103.3688 250.0000
   5.000   0.8244   0.01236   0.00256  -0.0420   0.0483   1.0000 111.1721 250.0000
   5.500   0.8747   0.01428   0.00368  -0.0411   0.0281   1.0000 114.0042 250.0000
   6.000   0.9238   0.01639   0.00502  -0.0399   0.0214   1.0000 115.0834 250.0000
   6.500   0.9726   0.01848   0.00641  -0.0387   0.0175   1.0000 115.8094 250.0000
