  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1197   0.01120   0.00141  -0.0373   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1728   0.01130   0.00141  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.000   0.2256   0.01145   0.00154  -0.0364   1.0000   1.0000   1.0000 250.0000
   0.500   0.2781   0.01166   0.00179  -0.0361   1.0000   1.0000   1.0000 250.0000
   1.000   0.3304   0.01198   0.00224  -0.0361   1.0000   1.0000   1.0000 250.0000
   1.500   0.4260   0.01249   0.00310  -0.0456   0.9438   1.0000   8.4087 250.0000
   2.000   0.5115   0.01318   0.00293  -0.0472   0.7016   1.0000  35.9896 250.0000
   2.500   0.5600   0.01475   0.00361  -0.0442   0.5856   1.0000  49.1158 250.0000
   3.000   0.6100   0.01626   0.00445  -0.0422   0.4990   1.0000  58.9119 250.0000
   3.500   0.6601   0.01768   0.00530  -0.0404   0.4212   1.0000  67.7240 250.0000
   4.000   0.7098   0.01909   0.00608  -0.0386   0.3454   1.0000  76.3198 250.0000
   4.500   0.7585   0.02058   0.00678  -0.0368   0.2639   1.0000  85.6308 250.0000
   5.000   0.8052   0.02275   0.00766  -0.0350   0.1739   1.0000  95.9978 250.0000
   5.500   0.8534   0.02648   0.00997  -0.0332   0.1127   1.0000 103.1896 250.0000
   6.000   0.9022   0.03144   0.01385  -0.0315   0.0862   1.0000 106.3807 250.0000
   6.500   0.9468   0.03827   0.02002  -0.0297   0.0752   1.0000 107.7374 250.0000
   7.000   0.9795   0.04786   0.02914  -0.0285   0.0721   1.0000 108.1301 250.0000
   7.500   0.9976   0.05976   0.04071  -0.0286   0.0734   1.0000 107.9666 250.0000
