  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1455   0.00491   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2132   0.00496   0.00069  -0.0445   0.9906   1.0000   2.9141 250.0000
   0.000   0.2975   0.00492   0.00054  -0.0498   0.9030   1.0000  13.0625 250.0000
   0.500   0.3425   0.00604   0.00045  -0.0462   0.6215   1.0000  45.0501 250.0000
   1.000   0.3954   0.00670   0.00056  -0.0455   0.5198   1.0000  56.5683 250.0000
   1.500   0.4496   0.00719   0.00067  -0.0450   0.4540   1.0000  64.0023 250.0000
   2.000   0.5042   0.00763   0.00078  -0.0446   0.3969   1.0000  70.4738 250.0000
   2.500   0.5586   0.00809   0.00090  -0.0442   0.3423   1.0000  76.6772 250.0000
   3.000   0.6129   0.00861   0.00105  -0.0438   0.2863   1.0000  83.0700 250.0000
   3.500   0.6668   0.00921   0.00124  -0.0435   0.2279   1.0000  89.7643 250.0000
   4.000   0.7204   0.00992   0.00149  -0.0431   0.1707   1.0000  96.3723 250.0000
   4.500   0.7733   0.01081   0.00183  -0.0427   0.1097   1.0000 103.5468 250.0000
   5.000   0.8247   0.01228   0.00254  -0.0421   0.0476   1.0000 111.2693 250.0000
   5.500   0.8752   0.01413   0.00363  -0.0412   0.0278   1.0000 114.0455 250.0000
   6.000   0.9245   0.01620   0.00494  -0.0400   0.0211   1.0000 115.1333 250.0000
   6.500   0.9727   0.01842   0.00638  -0.0388   0.0172   1.0000 115.8643 250.0000
   7.000   1.0002   0.01696   0.00754  -0.0349   0.0148   1.0000 116.3708 250.0000
   7.500   1.0408   0.02106   0.01039  -0.0330   0.0134   1.0000 116.7029 250.0000
   8.000   1.0719   0.02741   0.01471  -0.0307   0.0125   1.0000 116.9035 250.0000
   8.500   1.1115   0.04135   0.02540  -0.0314   0.0119   1.0000 117.0664 250.0000
   9.000   1.1151   0.05085   0.03415  -0.0303   0.0123   1.0000 116.9468 250.0000
