  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.00580   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1952   0.00588   0.00082  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2644   0.00596   0.00090  -0.0436   0.9873   1.0000   3.3483 250.0000
   0.500   0.3516   0.00597   0.00067  -0.0488   0.8330   1.0000  21.0544 250.0000
   1.000   0.3962   0.00720   0.00068  -0.0454   0.5928   1.0000  48.2998 250.0000
   1.500   0.4488   0.00790   0.00084  -0.0446   0.5040   1.0000  58.3498 250.0000
   2.000   0.5025   0.00845   0.00099  -0.0440   0.4390   1.0000  65.7070 250.0000
   2.500   0.5565   0.00898   0.00115  -0.0435   0.3801   1.0000  72.3757 250.0000
   3.000   0.6103   0.00955   0.00132  -0.0430   0.3219   1.0000  79.0020 250.0000
   3.500   0.6639   0.01018   0.00152  -0.0425   0.2613   1.0000  85.9219 250.0000
   4.000   0.7172   0.01093   0.00177  -0.0421   0.1995   1.0000  93.0311 250.0000
   4.500   0.7699   0.01185   0.00213  -0.0416   0.1341   1.0000 100.6499 250.0000
   5.000   0.8208   0.01350   0.00289  -0.0410   0.0610   1.0000 109.5225 250.0000
   5.500   0.8704   0.01564   0.00412  -0.0400   0.0360   1.0000 112.8534 250.0000
   6.000   0.9180   0.01833   0.00578  -0.0386   0.0272   1.0000 114.1381 250.0000
   6.500   0.9642   0.02165   0.00788  -0.0371   0.0220   1.0000 114.9731 250.0000
   7.000   1.0104   0.02583   0.01128  -0.0351   0.0201   1.0000 115.3261 250.0000
   7.500   1.0521   0.03038   0.01509  -0.0335   0.0178   1.0000 115.7481 250.0000
   8.000   1.0680   0.04284   0.02693  -0.0306   0.0194   1.0000 115.4465 250.0000
