  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1310   0.00787   0.00103  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1850   0.00796   0.00105  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.000   0.2388   0.00808   0.00117  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.500   0.2926   0.00826   0.00139  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3921   0.00830   0.00149  -0.0469   0.9092   1.0000  12.3553 250.0000
   1.500   0.4523   0.00928   0.00129  -0.0452   0.6339   1.0000  43.6463 250.0000
   2.000   0.5023   0.01033   0.00160  -0.0435   0.5326   1.0000  55.1096 250.0000
   2.500   0.5544   0.01117   0.00192  -0.0425   0.4592   1.0000  63.4132 250.0000
   3.000   0.6068   0.01195   0.00223  -0.0416   0.3933   1.0000  70.8876 250.0000
   3.500   0.6592   0.01274   0.00254  -0.0408   0.3277   1.0000  78.3470 250.0000
   4.000   0.7111   0.01363   0.00285  -0.0400   0.2605   1.0000  86.0220 250.0000
   4.500   0.7627   0.01467   0.00327  -0.0393   0.1861   1.0000  94.5889 250.0000
   5.000   0.8124   0.01660   0.00412  -0.0385   0.1000   1.0000 104.7083 250.0000
   5.500   0.8603   0.01947   0.00572  -0.0371   0.0594   1.0000 109.7266 250.0000
   6.000   0.9084   0.02297   0.00799  -0.0355   0.0452   1.0000 111.5829 250.0000
   6.500   0.9561   0.02743   0.01133  -0.0337   0.0379   1.0000 112.5864 250.0000
   7.000   0.9979   0.03396   0.01644  -0.0320   0.0344   1.0000 113.0710 250.0000
   7.500   1.0279   0.04300   0.02497  -0.0299   0.0342   1.0000 113.1056 250.0000
