  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1232   0.01008   0.00128  -0.0379   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1766   0.01017   0.00129  -0.0375   1.0000   1.0000   1.0000 250.0000
   0.000   0.2296   0.01031   0.00141  -0.0370   1.0000   1.0000   1.0000 250.0000
   0.500   0.2826   0.01051   0.00166  -0.0367   1.0000   1.0000   1.0000 250.0000
   1.000   0.3353   0.01081   0.00209  -0.0368   1.0000   1.0000   1.0000 250.0000
   1.500   0.4525   0.01096   0.00235  -0.0484   0.8474   1.0000  19.4130 250.0000
   2.000   0.5071   0.01220   0.00240  -0.0452   0.6400   1.0000  42.9631 250.0000
   2.500   0.5570   0.01355   0.00299  -0.0431   0.5417   1.0000  54.0843 250.0000
   3.000   0.6076   0.01478   0.00361  -0.0415   0.4632   1.0000  62.9608 250.0000
   3.500   0.6585   0.01593   0.00421  -0.0401   0.3901   1.0000  71.2479 250.0000
   4.000   0.7090   0.01710   0.00478  -0.0387   0.3171   1.0000  79.5496 250.0000
   4.500   0.7584   0.01840   0.00532  -0.0374   0.2379   1.0000  88.6115 250.0000
   5.000   0.8060   0.02048   0.00617  -0.0360   0.1485   1.0000  98.9658 250.0000
   5.500   0.8542   0.02388   0.00819  -0.0344   0.0921   1.0000 105.6660 250.0000
   6.000   0.9035   0.02848   0.01147  -0.0327   0.0709   1.0000 108.2772 250.0000
   6.500   0.9497   0.03453   0.01679  -0.0308   0.0608   1.0000 109.5541 250.0000
   7.000   0.9872   0.04248   0.02381  -0.0292   0.0563   1.0000 110.1228 250.0000
   8.000   0.9337   0.07428   0.05422  -0.0320   0.0694   1.0000 108.4663 250.0000
   8.500   0.9154   0.11098   0.09683  -0.0682   0.1476   1.0000  99.0720 250.0000
   9.000   0.9168   0.12052   0.10579  -0.0708   0.1394   1.0000 100.0252 250.0000
   9.500   0.9118   0.12987   0.11564  -0.0754   0.1308   1.0000 101.0425 250.0000
  10.000   0.9107   0.13888   0.12545  -0.0793   0.1222   1.0000 102.0550 250.0000
