  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1143   0.01319   0.00163  -0.0364   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1671   0.01329   0.00161  -0.0359   1.0000   1.0000   1.0000 250.0000
   0.000   0.2194   0.01345   0.00174  -0.0355   1.0000   1.0000   1.0000 250.0000
   0.500   0.2713   0.01368   0.00202  -0.0351   1.0000   1.0000   1.0000 250.0000
   1.000   0.3228   0.01402   0.00250  -0.0350   1.0000   1.0000   1.0000 250.0000
   1.500   0.3726   0.01471   0.00347  -0.0362   1.0000   1.0000   1.0000 250.0000
   2.000   0.5213   0.01544   0.00438  -0.0538   0.8130   1.0000  23.3353 250.0000
   2.500   0.5697   0.01694   0.00489  -0.0484   0.6676   1.0000  39.8405 250.0000
   3.000   0.6172   0.01888   0.00612  -0.0450   0.5654   1.0000  51.3988 250.0000
   3.500   0.6658   0.02089   0.00752  -0.0422   0.4785   1.0000  61.2325 250.0000
   4.000   0.7141   0.02290   0.00893  -0.0396   0.3962   1.0000  70.5532 250.0000
   4.500   0.7613   0.02489   0.01011  -0.0369   0.3116   1.0000  80.1748 250.0000
   5.000   0.8071   0.02738   0.01145  -0.0341   0.2198   1.0000  90.6912 250.0000
   5.500   0.8541   0.03156   0.01435  -0.0319   0.1526   1.0000  98.4810 250.0000
   6.000   0.9003   0.03745   0.01930  -0.0301   0.1197   1.0000 102.3573 250.0000
   6.500   0.9410   0.04533   0.02636  -0.0288   0.1055   1.0000 104.0454 250.0000
   7.000   0.9631   0.05775   0.03931  -0.0296   0.1047   1.0000 104.1440 250.0000
   7.500   0.9520   0.07637   0.05927  -0.0382   0.1174   1.0000 102.6288 250.0000
   9.000   0.8201   0.13147   0.10696  -0.0761   0.2518   1.0000  87.0206 250.0000
   9.500   0.8063   0.13929   0.11405  -0.0781   0.2378   1.0000  88.6246 250.0000
  10.000   0.8036   0.14762   0.12126  -0.0788   0.2227   1.0000  90.3643 250.0000
