  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1414   0.00564   0.00076  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1962   0.00572   0.00080  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2720   0.00577   0.00085  -0.0451   0.9790   1.0000   4.3631 250.0000
   0.500   0.3496   0.00594   0.00058  -0.0481   0.7846   1.0000  26.5623 250.0000
   1.000   0.3958   0.00713   0.00066  -0.0454   0.5784   1.0000  49.9367 250.0000
   1.500   0.4489   0.00777   0.00081  -0.0446   0.4948   1.0000  59.3887 250.0000
   2.000   0.5028   0.00830   0.00095  -0.0441   0.4315   1.0000  66.5549 250.0000
   2.500   0.5568   0.00882   0.00110  -0.0436   0.3738   1.0000  73.0978 250.0000
   3.000   0.6108   0.00937   0.00126  -0.0431   0.3155   1.0000  79.7328 250.0000
   3.500   0.6645   0.00999   0.00146  -0.0427   0.2554   1.0000  86.5990 250.0000
   4.000   0.7178   0.01073   0.00172  -0.0423   0.1942   1.0000  93.6450 250.0000
   4.500   0.7705   0.01167   0.00207  -0.0418   0.1300   1.0000 101.1345 250.0000
   5.000   0.8214   0.01329   0.00282  -0.0412   0.0585   1.0000 109.8388 250.0000
   5.500   0.8709   0.01549   0.00409  -0.0402   0.0345   1.0000 113.0636 250.0000
   6.000   0.9195   0.01784   0.00560  -0.0388   0.0261   1.0000 114.3120 250.0000
   6.500   0.9658   0.02110   0.00769  -0.0373   0.0213   1.0000 115.1002 250.0000
   7.000   1.0122   0.02488   0.01068  -0.0355   0.0190   1.0000 115.5298 250.0000
   7.500   1.0523   0.02997   0.01444  -0.0340   0.0168   1.0000 115.9397 250.0000
   8.000   1.0811   0.03813   0.02155  -0.0317   0.0168   1.0000 115.9402 250.0000
