  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1190   0.01143   0.00143  -0.0372   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1721   0.01153   0.00143  -0.0367   1.0000   1.0000   1.0000 250.0000
   0.000   0.2248   0.01168   0.00156  -0.0363   1.0000   1.0000   1.0000 250.0000
   0.500   0.2772   0.01190   0.00182  -0.0359   1.0000   1.0000   1.0000 250.0000
   1.000   0.3294   0.01222   0.00227  -0.0359   1.0000   1.0000   1.0000 250.0000
   1.500   0.4172   0.01283   0.00323  -0.0443   0.9594   1.0000   6.6252 250.0000
   2.000   0.5128   0.01340   0.00306  -0.0478   0.7143   1.0000  34.5465 250.0000
   2.500   0.5607   0.01501   0.00374  -0.0445   0.5953   1.0000  48.0152 250.0000
   3.000   0.6106   0.01657   0.00463  -0.0424   0.5069   1.0000  58.0251 250.0000
   3.500   0.6605   0.01806   0.00552  -0.0405   0.4282   1.0000  66.9261 250.0000
   4.000   0.7102   0.01952   0.00639  -0.0386   0.3512   1.0000  75.6592 250.0000
   4.500   0.7586   0.02105   0.00707  -0.0367   0.2700   1.0000  84.9299 250.0000
   5.000   0.8054   0.02327   0.00815  -0.0348   0.1783   1.0000  95.4844 250.0000
   5.500   0.8534   0.02700   0.01043  -0.0330   0.1168   1.0000 102.7018 250.0000
   6.000   0.9022   0.03194   0.01396  -0.0314   0.0899   1.0000 105.9394 250.0000
   6.500   0.9459   0.03931   0.02093  -0.0295   0.0791   1.0000 107.2580 250.0000
   7.000   0.9764   0.04923   0.03096  -0.0285   0.0754   1.0000 107.7189 250.0000
   7.500   0.9866   0.06318   0.04491  -0.0300   0.0802   1.0000 107.1147 250.0000
   8.000   0.9090   0.10626   0.09248  -0.0699   0.2003   1.0000  92.9424 250.0000
   9.000   0.8963   0.12503   0.11132  -0.0782   0.1815   1.0000  95.1171 250.0000
   9.500   0.8912   0.13344   0.12061  -0.0821   0.1689   1.0000  96.5828 250.0000
  10.000   0.8979   0.14207   0.12976  -0.0841   0.1583   1.0000  97.8137 250.0000
