  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.00490   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2138   0.00495   0.00069  -0.0446   0.9903   1.0000   2.9599 250.0000
   0.000   0.2976   0.00491   0.00054  -0.0498   0.9010   1.0000  13.2946 250.0000
   0.500   0.3425   0.00604   0.00045  -0.0462   0.6202   1.0000  45.2042 250.0000
   1.000   0.3954   0.00670   0.00056  -0.0455   0.5191   1.0000  56.6440 250.0000
   1.500   0.4497   0.00718   0.00067  -0.0450   0.4535   1.0000  64.0624 250.0000
   2.000   0.5042   0.00762   0.00078  -0.0446   0.3965   1.0000  70.5238 250.0000
   2.500   0.5587   0.00808   0.00090  -0.0442   0.3419   1.0000  76.7216 250.0000
   3.000   0.6129   0.00860   0.00105  -0.0439   0.2859   1.0000  83.1150 250.0000
   3.500   0.6668   0.00920   0.00123  -0.0435   0.2275   1.0000  89.8034 250.0000
   4.000   0.7204   0.00991   0.00148  -0.0431   0.1704   1.0000  96.4098 250.0000
   4.500   0.7733   0.01080   0.00183  -0.0427   0.1094   1.0000 103.5813 250.0000
   5.000   0.8248   0.01226   0.00254  -0.0421   0.0474   1.0000 111.2862 250.0000
   5.500   0.8753   0.01410   0.00362  -0.0412   0.0278   1.0000 114.0534 250.0000
   6.000   0.9246   0.01617   0.00492  -0.0400   0.0211   1.0000 115.1422 250.0000
   6.500   0.9727   0.01843   0.00639  -0.0388   0.0171   1.0000 115.8741 250.0000
   7.000   1.0185   0.02173   0.00881  -0.0371   0.0148   1.0000 116.3861 250.0000
   7.500   1.0624   0.02546   0.01172  -0.0355   0.0133   1.0000 116.7317 250.0000
   8.000   1.0966   0.03175   0.01667  -0.0336   0.0124   1.0000 116.9350 250.0000
   8.500   1.1120   0.04121   0.02533  -0.0315   0.0119   1.0000 117.0772 250.0000
