  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1215   0.01061   0.00134  -0.0376   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1748   0.01070   0.00135  -0.0372   1.0000   1.0000   1.0000 250.0000
   0.000   0.2277   0.01085   0.00147  -0.0367   1.0000   1.0000   1.0000 250.0000
   0.500   0.2804   0.01106   0.00173  -0.0364   1.0000   1.0000   1.0000 250.0000
   1.000   0.3329   0.01137   0.00217  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.500   0.4423   0.01165   0.00272  -0.0476   0.8991   1.0000  13.5088 250.0000
   2.000   0.5089   0.01265   0.00264  -0.0460   0.6683   1.0000  39.7554 250.0000
   2.500   0.5583   0.01412   0.00328  -0.0436   0.5620   1.0000  51.7892 250.0000
   3.000   0.6086   0.01548   0.00400  -0.0417   0.4801   1.0000  61.0476 250.0000
   3.500   0.6591   0.01675   0.00471  -0.0402   0.4046   1.0000  69.6022 250.0000
   4.000   0.7092   0.01803   0.00534  -0.0386   0.3311   1.0000  77.9497 250.0000
   4.500   0.7582   0.01942   0.00594  -0.0370   0.2507   1.0000  87.1411 250.0000
   5.000   0.8056   0.02152   0.00691  -0.0355   0.1596   1.0000  97.6708 250.0000
   5.500   0.8537   0.02508   0.00902  -0.0338   0.1015   1.0000 104.5369 250.0000
   6.000   0.9028   0.02976   0.01249  -0.0321   0.0773   1.0000 107.4732 250.0000
   6.500   0.9489   0.03578   0.01749  -0.0304   0.0663   1.0000 108.8488 250.0000
   7.000   0.9835   0.04520   0.02651  -0.0287   0.0641   1.0000 109.1312 250.0000
   7.500   1.0008   0.05693   0.03817  -0.0286   0.0644   1.0000 109.0926 250.0000
   8.000   0.9716   0.07828   0.06132  -0.0373   0.0798   1.0000 107.1744 250.0000
