  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.00563   0.00076  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1962   0.00571   0.00080  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2724   0.00576   0.00085  -0.0452   0.9785   1.0000   4.4225 250.0000
   0.500   0.3495   0.00594   0.00057  -0.0480   0.7819   1.0000  26.8704 250.0000
   1.000   0.3958   0.00713   0.00066  -0.0454   0.5776   1.0000  50.0261 250.0000
   1.500   0.4489   0.00777   0.00081  -0.0446   0.4943   1.0000  59.4473 250.0000
   2.000   0.5028   0.00829   0.00095  -0.0441   0.4311   1.0000  66.6028 250.0000
   2.500   0.5568   0.00881   0.00110  -0.0436   0.3734   1.0000  73.1442 250.0000
   3.000   0.6108   0.00936   0.00126  -0.0432   0.3152   1.0000  79.7702 250.0000
   3.500   0.6645   0.00998   0.00146  -0.0427   0.2551   1.0000  86.6362 250.0000
   4.000   0.7178   0.01072   0.00171  -0.0423   0.1939   1.0000  93.6774 250.0000
   4.500   0.7705   0.01165   0.00206  -0.0418   0.1298   1.0000 101.1671 250.0000
   5.000   0.8214   0.01328   0.00281  -0.0412   0.0584   1.0000 109.8577 250.0000
   5.500   0.8709   0.01547   0.00408  -0.0402   0.0344   1.0000 113.0735 250.0000
   6.000   0.9196   0.01781   0.00559  -0.0389   0.0261   1.0000 114.3223 250.0000
   6.500   0.9659   0.02106   0.00768  -0.0373   0.0213   1.0000 115.1081 250.0000
   7.000   1.0123   0.02482   0.01064  -0.0355   0.0189   1.0000 115.5415 250.0000
   7.500   1.0520   0.03006   0.01450  -0.0340   0.0168   1.0000 115.9472 250.0000
   8.000   1.0807   0.03825   0.02163  -0.0318   0.0168   1.0000 115.9467 250.0000
