  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1427   0.00541   0.00074  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1975   0.00549   0.00078  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2821   0.00550   0.00077  -0.0471   0.9651   1.0000   5.9785 250.0000
   0.500   0.3463   0.00600   0.00050  -0.0471   0.7190   1.0000  34.0195 250.0000
   1.000   0.3955   0.00701   0.00063  -0.0454   0.5588   1.0000  52.1468 250.0000
   1.500   0.4490   0.00759   0.00076  -0.0447   0.4819   1.0000  60.8492 250.0000
   2.000   0.5031   0.00809   0.00089  -0.0442   0.4208   1.0000  67.7679 250.0000
   2.500   0.5574   0.00859   0.00103  -0.0438   0.3642   1.0000  74.1869 250.0000
   3.000   0.6114   0.00912   0.00119  -0.0434   0.3065   1.0000  80.7532 250.0000
   3.500   0.6652   0.00974   0.00138  -0.0429   0.2470   1.0000  87.5634 250.0000
   4.000   0.7186   0.01047   0.00164  -0.0425   0.1870   1.0000  94.4810 250.0000
   4.500   0.7713   0.01139   0.00198  -0.0421   0.1236   1.0000 101.8933 250.0000
   5.000   0.8224   0.01297   0.00273  -0.0415   0.0550   1.0000 110.3002 250.0000
   5.500   0.8727   0.01494   0.00390  -0.0405   0.0324   1.0000 113.3594 250.0000
   6.000   0.9216   0.01715   0.00530  -0.0393   0.0245   1.0000 114.5813 250.0000
   6.500   0.9683   0.02016   0.00729  -0.0377   0.0201   1.0000 115.3292 250.0000
   7.000   1.0144   0.02344   0.00963  -0.0362   0.0175   1.0000 115.8151 250.0000
   7.500   1.0532   0.02948   0.01444  -0.0342   0.0159   1.0000 116.1324 250.0000
   8.000   1.0799   0.03807   0.02209  -0.0318   0.0159   1.0000 116.1339 250.0000
   8.500   1.0855   0.04896   0.03219  -0.0305   0.0161   1.0000 116.0927 250.0000
