  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1222   0.01039   0.00132  -0.0378   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1755   0.01049   0.00132  -0.0373   1.0000   1.0000   1.0000 250.0000
   0.000   0.2285   0.01063   0.00145  -0.0369   1.0000   1.0000   1.0000 250.0000
   0.500   0.2813   0.01083   0.00170  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3339   0.01114   0.00214  -0.0366   1.0000   1.0000   1.0000 250.0000
   1.500   0.4470   0.01136   0.00257  -0.0481   0.8796   1.0000  15.7394 250.0000
   2.000   0.5081   0.01247   0.00254  -0.0456   0.6568   1.0000  41.0623 250.0000
   2.500   0.5578   0.01389   0.00316  -0.0434   0.5535   1.0000  52.7517 250.0000
   3.000   0.6082   0.01519   0.00384  -0.0416   0.4730   1.0000  61.8616 250.0000
   3.500   0.6588   0.01642   0.00450  -0.0401   0.3987   1.0000  70.2641 250.0000
   4.000   0.7091   0.01765   0.00512  -0.0386   0.3251   1.0000  78.6431 250.0000
   4.500   0.7583   0.01900   0.00569  -0.0372   0.2454   1.0000  87.7551 250.0000
   5.000   0.8057   0.02109   0.00660  -0.0357   0.1550   1.0000  98.1975 250.0000
   5.500   0.8536   0.02457   0.00849  -0.0341   0.0979   1.0000 104.9634 250.0000
   6.000   0.9031   0.02908   0.01182  -0.0324   0.0745   1.0000 107.8318 250.0000
   6.500   0.9490   0.03533   0.01707  -0.0306   0.0640   1.0000 109.1389 250.0000
   7.000   0.9827   0.04491   0.02683  -0.0288   0.0619   1.0000 109.4139 250.0000
   7.500   0.9972   0.05732   0.03929  -0.0290   0.0632   1.0000 109.2384 250.0000
   8.500   0.8404   0.11380   0.09218  -0.0656   0.1632   1.0000  97.2491 250.0000
   9.000   0.8323   0.12341   0.10056  -0.0688   0.1537   1.0000  98.3500 250.0000
   9.500   0.8269   0.13271   0.10868  -0.0713   0.1453   1.0000  99.3366 250.0000
  10.000   0.8273   0.14191   0.11648  -0.0725   0.1386   1.0000 100.1191 250.0000
