  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1295   0.00825   0.00107  -0.0390   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1834   0.00834   0.00109  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.000   0.2371   0.00847   0.00121  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.500   0.2907   0.00865   0.00144  -0.0380   1.0000   1.0000   1.0000 250.0000
   1.000   0.3805   0.00879   0.00169  -0.0451   0.9472   1.0000   8.0229 250.0000
   1.500   0.4538   0.00950   0.00140  -0.0457   0.6635   1.0000  40.3068 250.0000
   2.000   0.5029   0.01067   0.00173  -0.0437   0.5503   1.0000  53.1050 250.0000
   2.500   0.5545   0.01159   0.00209  -0.0425   0.4735   1.0000  61.7946 250.0000
   3.000   0.6066   0.01242   0.00244  -0.0415   0.4052   1.0000  69.5274 250.0000
   3.500   0.6586   0.01328   0.00277  -0.0406   0.3395   1.0000  76.9996 250.0000
   4.000   0.7104   0.01418   0.00313  -0.0397   0.2705   1.0000  84.8692 250.0000
   4.500   0.7616   0.01527   0.00355  -0.0389   0.1951   1.0000  93.5387 250.0000
   5.000   0.8110   0.01722   0.00442  -0.0380   0.1081   1.0000 103.7390 250.0000
   5.500   0.8583   0.02030   0.00604  -0.0367   0.0648   1.0000 109.0430 250.0000
   6.000   0.9066   0.02401   0.00838  -0.0350   0.0490   1.0000 111.0767 250.0000
   6.500   0.9543   0.02871   0.01195  -0.0333   0.0411   1.0000 112.1336 250.0000
   7.000   0.9957   0.03583   0.01870  -0.0310   0.0387   1.0000 112.4665 250.0000
   7.500   1.0208   0.04604   0.02873  -0.0293   0.0386   1.0000 112.4904 250.0000
