  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1258   0.00928   0.00119  -0.0384   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1794   0.00937   0.00120  -0.0379   1.0000   1.0000   1.0000 250.0000
   0.000   0.2327   0.00951   0.00133  -0.0375   1.0000   1.0000   1.0000 250.0000
   0.500   0.2859   0.00970   0.00157  -0.0373   1.0000   1.0000   1.0000 250.0000
   1.000   0.3391   0.00999   0.00199  -0.0374   1.0000   1.0000   1.0000 250.0000
   1.500   0.4568   0.01017   0.00183  -0.0475   0.7598   1.0000  29.3779 250.0000
   2.000   0.5052   0.01153   0.00209  -0.0443   0.5990   1.0000  47.5977 250.0000
   2.500   0.5555   0.01269   0.00259  -0.0427   0.5113   1.0000  57.5264 250.0000
   3.000   0.6067   0.01374   0.00307  -0.0414   0.4379   1.0000  65.8292 250.0000
   3.500   0.6581   0.01474   0.00354  -0.0402   0.3680   1.0000  73.7587 250.0000
   4.000   0.7091   0.01578   0.00398  -0.0390   0.2972   1.0000  81.8159 250.0000
   4.500   0.7593   0.01697   0.00446  -0.0380   0.2195   1.0000  90.7265 250.0000
   5.000   0.8076   0.01902   0.00532  -0.0368   0.1312   1.0000 100.9976 250.0000
   5.500   0.8555   0.02234   0.00717  -0.0353   0.0803   1.0000 107.1091 250.0000
   6.000   0.9048   0.02643   0.01008  -0.0336   0.0608   1.0000 109.5464 250.0000
   6.500   0.9522   0.03187   0.01455  -0.0318   0.0520   1.0000 110.6860 250.0000
   7.000   0.9907   0.03959   0.02146  -0.0299   0.0482   1.0000 111.1817 250.0000
   7.500   1.0156   0.05020   0.03137  -0.0286   0.0490   1.0000 111.0779 250.0000
